subject	predicate	object	relation_source
CATH:1.20.140.80	biolink:close_match	InterPro:IPR038168	residue-identity+interpro-member|UniProtKB:Q08639,UniProtKB:Q14186,UniProtKB:Q14188,UniProtKB:Q22703,UniProtKB:Q24318…|n=8
CATH:1.20.225.20	biolink:close_match	InterPro:IPR038169	residue-identity+interpro-member|UniProtKB:Q6PGH0,UniProtKB:Q8WUN7,UniProtKB:Q91WB7,UniProtKB:Q9HAC8|n=4
CATH:2.60.40.3180	biolink:close_match	InterPro:IPR038173	residue-identity+interpro-member|UniProtKB:O08792,UniProtKB:P56721,UniProtKB:Q07802,UniProtKB:Q8K4J2,UniProtKB:Q93705…|n=8
CATH:2.60.40.2440	biolink:close_match	InterPro:IPR038175	residue-identity+interpro-member|UniProtKB:O95685,UniProtKB:P28006,UniProtKB:Q7TMB3,UniProtKB:Q86XI6,UniProtKB:Q8BRJ4…|n=8
CATH:2.40.160.160	biolink:close_match	InterPro:IPR038177	residue-identity+interpro-member|UniProtKB:P36943,UniProtKB:P39165,UniProtKB:P76347|n=3
CATH:2.40.20.10	biolink:close_match	InterPro:IPR038178	residue-identity+interpro-member|UniProtKB:G5EGK5,UniProtKB:P00734,UniProtKB:P00747,UniProtKB:P00749,UniProtKB:P06869…|n=8
CATH:1.20.120.1300	biolink:close_match	InterPro:IPR038182	residue-identity+interpro-member|UniProtKB:Q58125,UniProtKB:Q58194,UniProtKB:Q58734|n=3
CATH:1.20.960.50	biolink:close_match	InterPro:IPR038184	residue-identity+interpro-member|UniProtKB:Q05048,UniProtKB:Q99LC2|n=2
CATH:1.25.40.530	biolink:close_match	InterPro:IPR038185	residue-identity+interpro-member|UniProtKB:F8VQB6,UniProtKB:P91443,UniProtKB:P97479,UniProtKB:Q13402,UniProtKB:Q6PIF6…|n=8
CATH:2.20.70.30	biolink:close_match	InterPro:IPR038187	residue-identity+interpro-member|UniProtKB:P20290,UniProtKB:P40314,UniProtKB:Q02642,UniProtKB:Q13765,UniProtKB:Q18885…|n=8
CATH:1.20.58.920	biolink:close_match	InterPro:IPR038188	residue-identity+interpro-member|UniProtKB:P39453|n=1
CATH:1.20.58.610	biolink:close_match	InterPro:IPR038189	residue-identity+interpro-member|UniProtKB:O02108,UniProtKB:P06101,UniProtKB:Q16543,UniProtKB:Q24276,UniProtKB:Q61081…|n=7
CATH:1.10.1740.100	biolink:close_match	InterPro:IPR038190	residue-identity+interpro-member|UniProtKB:E9Q5F9,UniProtKB:P46995,UniProtKB:Q9BYW2,UniProtKB:Q9VYD1|n=4
CATH:3.30.300.360	biolink:close_match	InterPro:IPR038191	residue-identity+interpro-member|UniProtKB:P0AB61|n=1
CATH:1.10.20.70	biolink:close_match	InterPro:IPR038192	residue-identity+interpro-member|UniProtKB:P25299,UniProtKB:P33240,UniProtKB:P39927,UniProtKB:Q8BIQ5,UniProtKB:Q8C7E9…|n=7
CATH:1.10.220.90	biolink:close_match	InterPro:IPR038193	residue-identity+interpro-member|UniProtKB:Q5BU39|n=1
CATH:6.10.90.10	biolink:close_match	InterPro:IPR038195	residue-identity+interpro-member|UniProtKB:P02656,UniProtKB:P33622|n=2
CATH:2.40.290.30	biolink:close_match	InterPro:IPR038196	residue-identity+interpro-member|UniProtKB:Q71SY5,UniProtKB:Q86YD1,UniProtKB:Q8VCB2,UniProtKB:Q91VU8,UniProtKB:Q9VCB1…|n=6
CATH:1.10.225.40	biolink:close_match	InterPro:IPR038198	residue-identity+interpro-member|UniProtKB:P60293|n=1
CATH:1.10.238.110	biolink:close_match	InterPro:IPR038199	residue-identity+interpro-member|UniProtKB:O88673,UniProtKB:P23743,UniProtKB:P49619,UniProtKB:Q01583,UniProtKB:Q03603…|n=8
CATH:2.30.30.170	biolink:close_match	InterPro:IPR038200	residue-identity+interpro-member|UniProtKB:O32083|n=1
CATH:3.30.30.110	biolink:close_match	InterPro:IPR038204	residue-identity+interpro-member|UniProtKB:G5EC68,UniProtKB:G5EGC4|n=2
CATH:6.20.200.10	biolink:close_match	InterPro:IPR038205	residue-identity+interpro-member|UniProtKB:Q1MX18,UniProtKB:Q3HNM7|n=2
CATH:2.40.240.130	biolink:close_match	InterPro:IPR038207	residue-identity+interpro-member|UniProtKB:O15169,UniProtKB:O35625,UniProtKB:O62090,UniProtKB:P51140,UniProtKB:Q155Q3…|n=8
CATH:3.30.310.230	biolink:close_match	InterPro:IPR038208	residue-identity+interpro-member|UniProtKB:P24251|n=1
CATH:3.10.20.360	biolink:close_match	InterPro:IPR038209	residue-identity+interpro-member|UniProtKB:A1ZAU8,UniProtKB:A2AHC3,UniProtKB:Q08AD1,UniProtKB:Q5T5Y3,UniProtKB:Q80VC9…|n=8
CATH:1.10.246.140	biolink:close_match	InterPro:IPR038212	residue-identity+interpro-member|UniProtKB:Q6NQ54,UniProtKB:Q6WNK7,UniProtKB:Q9FPS2,UniProtKB:Q9JIX0,UniProtKB:Q9NPA8…|n=7
CATH:6.10.110.10	biolink:close_match	InterPro:IPR038213	residue-identity+interpro-member|UniProtKB:P09912,UniProtKB:P40305,UniProtKB:Q8R412,UniProtKB:Q8VC49,UniProtKB:Q96BM0…|n=6
CATH:1.10.246.200	biolink:close_match	InterPro:IPR038214	residue-identity+interpro-member|UniProtKB:Q0WQ91,UniProtKB:Q9C500,UniProtKB:Q9FMH6,UniProtKB:Q9LE82,UniProtKB:Q9M651|n=5
CATH:1.10.260.70	biolink:close_match	InterPro:IPR038216	residue-identity+interpro-member|UniProtKB:Q01826,UniProtKB:Q60611,UniProtKB:Q8VI24,UniProtKB:Q9UPW6|n=4
CATH:1.10.274.30	biolink:close_match	InterPro:IPR038217	residue-identity+interpro-member|UniProtKB:A7DTF0,UniProtKB:G3X992,UniProtKB:P0C860,UniProtKB:P50536,UniProtKB:Q12432…|n=8
CATH:3.40.30.30	biolink:close_match	InterPro:IPR038218	residue-identity+interpro-member|UniProtKB:O32118|n=1
CATH:3.40.30.50	biolink:close_match	InterPro:IPR038219	residue-identity+interpro-member|UniProtKB:O60613,UniProtKB:Q8VHC3,UniProtKB:Q8WWX9,UniProtKB:Q9ERR7|n=4
CATH:2.70.98.90	biolink:close_match	InterPro:IPR038221	residue-identity+interpro-member|UniProtKB:P25714|n=1
CATH:3.10.310.20	biolink:close_match	InterPro:IPR038222	residue-identity+interpro-member|UniProtKB:P37487,UniProtKB:P38698,UniProtKB:Q52KR3,UniProtKB:Q58025,UniProtKB:Q86TP1…|n=7
CATH:3.10.20.710	biolink:close_match	InterPro:IPR038224	residue-identity+interpro-member|UniProtKB:Q01826,UniProtKB:Q60611,UniProtKB:Q86MI0,UniProtKB:Q8VI24,UniProtKB:Q9UPW6|n=5
CATH:3.10.260.40	biolink:close_match	InterPro:IPR038227	residue-identity+interpro-member|UniProtKB:A2AQH4,UniProtKB:Q5H9F3,UniProtKB:Q6W2J9,UniProtKB:Q8CGN4|n=4
CATH:3.40.1580.20	biolink:close_match	InterPro:IPR038228	residue-identity+interpro-member|UniProtKB:P0A8U0|n=1
CATH:3.40.1000.40	biolink:close_match	InterPro:IPR038235	residue-identity+interpro-member|UniProtKB:P40043,UniProtKB:P40188|n=2
CATH:3.30.70.2350	biolink:close_match	InterPro:IPR038236	residue-identity+interpro-member|UniProtKB:P09391|n=1
CATH:2.40.50.740	biolink:close_match	InterPro:IPR038237	residue-identity+interpro-member|UniProtKB:P0CX35,UniProtKB:P22090,UniProtKB:P49204,UniProtKB:P54039,UniProtKB:P62701…|n=8
CATH:2.40.30.330	biolink:close_match	InterPro:IPR038238	residue-identity+interpro-member|UniProtKB:P52874,UniProtKB:Q08685,UniProtKB:Q7K284,UniProtKB:Q92989,UniProtKB:Q99LI9…|n=7
CATH:2.60.120.1030	biolink:close_match	InterPro:IPR038239	residue-identity+interpro-member|UniProtKB:P52874,UniProtKB:Q08685,UniProtKB:Q7K284,UniProtKB:Q92989,UniProtKB:Q99LI9…|n=7
CATH:3.30.1370.230	biolink:close_match	InterPro:IPR038240	residue-identity+interpro-member|UniProtKB:P38960|n=1
CATH:3.30.70.2360	biolink:close_match	InterPro:IPR038241	residue-identity+interpro-member|UniProtKB:P0AF61,UniProtKB:P64479|n=2
CATH:3.30.30.80	biolink:close_match	InterPro:IPR038247	residue-identity+interpro-member|UniProtKB:Q01620|n=1
CATH:3.30.160.380	biolink:close_match	InterPro:IPR038248	residue-identity+interpro-member|UniProtKB:A1ZAW0,UniProtKB:P34529,UniProtKB:P84634,UniProtKB:Q3EBC8,UniProtKB:Q8R418…|n=8
CATH:3.30.300.150	biolink:close_match	InterPro:IPR038249	residue-identity+interpro-member|UniProtKB:P06710|n=1
CATH:3.10.450.90	biolink:close_match	InterPro:IPR038250	residue-identity+interpro-member|UniProtKB:Q57878|n=1
CATH:3.30.1370.170	biolink:close_match	InterPro:IPR038251	residue-identity+interpro-member|UniProtKB:P05459|n=1
CATH:3.10.290.60	biolink:close_match	InterPro:IPR038252	residue-identity+interpro-member|UniProtKB:A0AVT1,UniProtKB:P22314,UniProtKB:P22515,UniProtKB:P41226,UniProtKB:P92974…|n=8
CATH:1.10.3450.40	biolink:close_match	InterPro:IPR038253	residue-identity+interpro-member|UniProtKB:P38687,UniProtKB:Q20822,UniProtKB:Q8BMA6,UniProtKB:Q9UHB9,UniProtKB:Q9VSS2|n=5
CATH:1.10.10.2030	biolink:close_match	InterPro:IPR038254	residue-identity+interpro-member|UniProtKB:F4KDD7,UniProtKB:O60870,UniProtKB:P40962,UniProtKB:Q8K339,UniProtKB:Q9ZVU5|n=5
CATH:1.10.3200.20	biolink:close_match	InterPro:IPR038256	residue-identity+interpro-member|UniProtKB:P09884,UniProtKB:P13382,UniProtKB:P26019,UniProtKB:P33609,UniProtKB:Q9FHA3|n=5
CATH:1.10.3210.30	biolink:close_match	InterPro:IPR038257	residue-identity+interpro-member|UniProtKB:P38036,UniProtKB:Q57821,UniProtKB:Q57829|n=3
CATH:1.10.3350.20	biolink:close_match	InterPro:IPR038259	residue-identity+interpro-member|UniProtKB:A2AJB2,UniProtKB:Q96I45|n=2
CATH:1.10.357.110	biolink:close_match	InterPro:IPR038260	residue-identity+interpro-member|UniProtKB:P34561,UniProtKB:P47061,UniProtKB:Q0WQF4,UniProtKB:Q5VIR6,UniProtKB:Q8CCB4|n=5
CATH:1.10.3630.10	biolink:close_match	InterPro:IPR038261	residue-identity+interpro-member|UniProtKB:Q06385,UniProtKB:Q8R088,UniProtKB:Q9CRA5,UniProtKB:Q9H4A5,UniProtKB:Q9H4A6…|n=6
CATH:1.10.3650.10	biolink:close_match	InterPro:IPR038262	residue-identity+interpro-member|UniProtKB:P11349,UniProtKB:P19318,UniProtKB:P42176|n=3
CATH:1.10.3820.10	biolink:close_match	InterPro:IPR038266	residue-identity+interpro-member|UniProtKB:P0ABL5,UniProtKB:P33226,UniProtKB:P52005|n=3
CATH:1.10.4020.10	biolink:close_match	InterPro:IPR038269	residue-identity+interpro-member|UniProtKB:P17028,UniProtKB:Q07231,UniProtKB:Q15697,UniProtKB:Q8NF99,UniProtKB:Q91VW9…|n=7
CATH:1.10.418.30	biolink:close_match	InterPro:IPR038273	residue-identity+interpro-member|UniProtKB:F0JAI6,UniProtKB:O14777,UniProtKB:P40460,UniProtKB:Q17635,UniProtKB:Q9D0F1…|n=6
CATH:1.10.418.40	biolink:close_match	InterPro:IPR038274	residue-identity+interpro-member|UniProtKB:A8MW95,UniProtKB:O88597,UniProtKB:P0DM65,UniProtKB:Q02948,UniProtKB:Q14457…|n=8
CATH:1.10.418.60	biolink:close_match	InterPro:IPR038275	residue-identity+interpro-member|UniProtKB:P33895,UniProtKB:Q21952,UniProtKB:Q8RXJ0,UniProtKB:Q99P69,UniProtKB:Q9BZD4|n=5
CATH:1.10.4180.10	biolink:close_match	InterPro:IPR038276	residue-identity+interpro-member|UniProtKB:Q00958|n=1
CATH:1.10.4190.10	biolink:close_match	InterPro:IPR038277	residue-identity+interpro-member|UniProtKB:Q9XHZ3|n=1
CATH:1.10.443.20	biolink:close_match	InterPro:IPR038279	residue-identity+interpro-member|UniProtKB:P32504|n=1
CATH:3.90.470.40	biolink:close_match	InterPro:IPR038281	residue-identity+interpro-member|UniProtKB:Q8VHZ5,UniProtKB:Q96D03,UniProtKB:Q9D3F7,UniProtKB:Q9NX09,UniProtKB:Q9VTH4…|n=6
CATH:3.30.470.160	biolink:close_match	InterPro:IPR038286	residue-identity+interpro-member|UniProtKB:P23677,UniProtKB:Q7TT16,UniProtKB:Q80V72,UniProtKB:Q8NFU5,UniProtKB:Q8R071…|n=8
CATH:1.10.520.40	biolink:close_match	InterPro:IPR038287	residue-identity+interpro-member|UniProtKB:P76632|n=1
CATH:6.10.160.20	biolink:close_match	InterPro:IPR038291	residue-identity+interpro-member|UniProtKB:O75446,UniProtKB:O88574,UniProtKB:P38429,UniProtKB:Q5SQF8,UniProtKB:Q9HAJ7…|n=6
CATH:1.10.760.20	biolink:close_match	InterPro:IPR038292	residue-identity+interpro-member|UniProtKB:O31768,UniProtKB:O34306|n=2
CATH:1.10.8.1120	biolink:close_match	InterPro:IPR038294	residue-identity+interpro-member|UniProtKB:P97440,UniProtKB:Q09599,UniProtKB:Q14493,UniProtKB:Q9VAN6|n=4
CATH:6.10.250.3310	biolink:close_match	InterPro:IPR038295	residue-identity+interpro-member|UniProtKB:P42224,UniProtKB:P42225|n=2
CATH:1.10.8.640	biolink:close_match	InterPro:IPR038297	residue-identity+interpro-member|UniProtKB:P0ABM9,UniProtKB:P32711,UniProtKB:Q9XI46|n=3
CATH:1.10.8.810	biolink:close_match	InterPro:IPR038298	residue-identity+interpro-member|UniProtKB:O35613,UniProtKB:Q9UER7,UniProtKB:Q9VMD0|n=3
CATH:1.10.8.870	biolink:close_match	InterPro:IPR038299	residue-identity+interpro-member|UniProtKB:P13035,UniProtKB:P18158,UniProtKB:P32191,UniProtKB:P43304,UniProtKB:P90795…|n=7
CATH:6.10.10.80	biolink:close_match	InterPro:IPR038300	residue-identity+interpro-member|UniProtKB:P02958,UniProtKB:P04831,UniProtKB:P04832,UniProtKB:P04833,UniProtKB:P37549|n=5
CATH:1.10.890.10	biolink:close_match	InterPro:IPR038303	residue-identity+interpro-member|UniProtKB:P0AES9,UniProtKB:P0AET2|n=2
CATH:1.10.890.30	biolink:close_match	InterPro:IPR038304	residue-identity+interpro-member|UniProtKB:P0AB46|n=1
CATH:6.10.290.30	biolink:close_match	InterPro:IPR038308	residue-identity+interpro-member|UniProtKB:O00287,UniProtKB:Q8VCG9|n=2
CATH:1.20.120.1370	biolink:close_match	InterPro:IPR038309	residue-identity+interpro-member|UniProtKB:P0AFX4|n=1
CATH:1.20.120.620	biolink:close_match	InterPro:IPR038318	residue-identity+interpro-member|UniProtKB:P21865|n=1
CATH:1.20.120.830	biolink:close_match	InterPro:IPR038319	residue-identity+interpro-member|UniProtKB:O35177,UniProtKB:P56945,UniProtKB:Q08EC4,UniProtKB:Q14511,UniProtKB:Q61140…|n=6
CATH:1.20.120.890	biolink:close_match	InterPro:IPR038321	residue-identity+interpro-member|UniProtKB:P76562|n=1
CATH:1.20.120.900	biolink:close_match	InterPro:IPR038322	residue-identity+interpro-member|UniProtKB:P34453,UniProtKB:P40855,UniProtKB:Q07418,UniProtKB:Q8VCI5,UniProtKB:Q94EI3…|n=6
CATH:1.20.120.940	biolink:close_match	InterPro:IPR038323	residue-identity+interpro-member|UniProtKB:P54538|n=1
CATH:1.20.1250.40	biolink:close_match	InterPro:IPR038324	residue-identity+interpro-member|UniProtKB:O15514,UniProtKB:O35427,UniProtKB:O48890,UniProtKB:O75575,UniProtKB:P20433…|n=8
CATH:1.20.1250.50	biolink:close_match	InterPro:IPR038325	residue-identity+interpro-member|UniProtKB:P10168,UniProtKB:P13232|n=2
CATH:1.20.1250.60	biolink:close_match	InterPro:IPR038326	residue-identity+interpro-member|UniProtKB:K9M1U5,UniProtKB:Q4VK74,UniProtKB:Q8CGK6,UniProtKB:Q8IU54,UniProtKB:Q8IZI9…|n=6
CATH:1.20.1250.80	biolink:close_match	InterPro:IPR038328	residue-identity+interpro-member|UniProtKB:Q6ZMJ4,UniProtKB:Q8R1R4|n=2
CATH:1.20.1250.90	biolink:close_match	InterPro:IPR038329	residue-identity+interpro-member|UniProtKB:Q969D9,UniProtKB:Q9JIE6|n=2
CATH:1.20.1260.100	biolink:close_match	InterPro:IPR038330	residue-identity+interpro-member|UniProtKB:O34694,UniProtKB:O82245,UniProtKB:P30536,UniProtKB:P50637,UniProtKB:Q5TGU0…|n=6
CATH:1.20.1260.110	biolink:close_match	InterPro:IPR038331	residue-identity+interpro-member|UniProtKB:P37573|n=1
CATH:1.20.1260.30	biolink:close_match	InterPro:IPR038333	residue-identity+interpro-member|UniProtKB:P08957,UniProtKB:Q57596,UniProtKB:Q58617,UniProtKB:Q60297|n=4
CATH:1.20.1270.220	biolink:close_match	InterPro:IPR038336	residue-identity+interpro-member|UniProtKB:O60885,UniProtKB:P25440,UniProtKB:P35817,UniProtKB:Q8H1D7,UniProtKB:Q95Y80…|n=8
CATH:1.20.1270.340	biolink:close_match	InterPro:IPR038338	residue-identity+interpro-member|UniProtKB:P23862|n=1
CATH:1.20.1270.380	biolink:close_match	InterPro:IPR038339	residue-identity+interpro-member|UniProtKB:P0A8N0|n=1
CATH:6.10.330.20	biolink:close_match	InterPro:IPR038340	residue-identity+interpro-member|UniProtKB:P36517,UniProtKB:Q8K2Y7,UniProtKB:Q9HD33|n=3
CATH:3.90.1150.190	biolink:close_match	InterPro:IPR038348	residue-identity+interpro-member|UniProtKB:Q5DTW2,UniProtKB:Q5VUG0,UniProtKB:Q8K214,UniProtKB:Q8N228,UniProtKB:Q9JMD1…|n=8
CATH:1.20.140.140	biolink:close_match	InterPro:IPR038350	residue-identity+interpro-member|UniProtKB:Q09232,UniProtKB:Q6P8G8,UniProtKB:Q8BH10,UniProtKB:Q8BWG9,UniProtKB:Q96D31…|n=8
CATH:1.20.140.90	biolink:close_match	InterPro:IPR038351	residue-identity+interpro-member|UniProtKB:O95822,UniProtKB:Q99J39|n=2
CATH:1.20.1420.20	biolink:close_match	InterPro:IPR038352	residue-identity+interpro-member|UniProtKB:P0AB24,UniProtKB:P39596|n=2
CATH:1.20.1440.130	biolink:close_match	InterPro:IPR038354	residue-identity+interpro-member|UniProtKB:Q6TEK5,UniProtKB:Q8L540,UniProtKB:Q8N0U8,UniProtKB:Q9BQB6,UniProtKB:Q9CRC0|n=5
CATH:1.20.1440.160	biolink:close_match	InterPro:IPR038355	residue-identity+interpro-member|UniProtKB:O95379,UniProtKB:Q3TBL6,UniProtKB:Q5GJ75,UniProtKB:Q6P589,UniProtKB:Q7KVH9…|n=8
CATH:1.20.1440.170	biolink:close_match	InterPro:IPR038356	residue-identity+interpro-member|UniProtKB:Q08687,UniProtKB:Q96EY4,UniProtKB:Q9CR02,UniProtKB:Q9VXY4|n=4
CATH:1.20.1440.180	biolink:close_match	InterPro:IPR038357	residue-identity+interpro-member|UniProtKB:O75460,UniProtKB:P32361,UniProtKB:Q05823,UniProtKB:Q09499,UniProtKB:Q93VJ2…|n=8
CATH:1.20.1440.200	biolink:close_match	InterPro:IPR038358	residue-identity+interpro-member|UniProtKB:O65421,UniProtKB:Q02767,UniProtKB:Q9D1C8,UniProtKB:Q9NA26,UniProtKB:Q9S9T7…|n=7
CATH:1.20.1440.80	biolink:close_match	InterPro:IPR038359	residue-identity+interpro-member|UniProtKB:O95452,UniProtKB:P23242,UniProtKB:P28229,UniProtKB:P36383,UniProtKB:P70689…|n=8
CATH:3.30.70.2570	biolink:close_match	InterPro:IPR038363	residue-identity+interpro-member|UniProtKB:P34617,UniProtKB:P37949,UniProtKB:P46943,UniProtKB:P60785,UniProtKB:Q8I335…|n=8
CATH:3.40.50.10730	biolink:close_match	InterPro:IPR038364	residue-identity+interpro-member|UniProtKB:P25503,UniProtKB:Q8VC12,UniProtKB:Q96N76,UniProtKB:Q9NAE2|n=4
CATH:6.20.220.10	biolink:close_match	InterPro:IPR038366	residue-identity+interpro-member|UniProtKB:P0A6H1,UniProtKB:P50866|n=2
CATH:3.40.47.40	biolink:close_match	InterPro:IPR038369	residue-identity+interpro-member|UniProtKB:P40869|n=1
CATH:3.90.1020.10	biolink:close_match	InterPro:IPR038370	residue-identity+interpro-member|UniProtKB:Q57878|n=1
CATH:3.60.140.10	biolink:close_match	InterPro:IPR038371	residue-identity+interpro-member|UniProtKB:O31726,UniProtKB:P33644,UniProtKB:Q8BZT9,UniProtKB:Q8IV20|n=4
CATH:3.40.50.12710	biolink:close_match	InterPro:IPR038375	residue-identity+interpro-member|UniProtKB:Q09644,UniProtKB:Q7L592,UniProtKB:Q9CWG8,UniProtKB:Q9VGR2|n=4
CATH:1.20.150.20	biolink:close_match	InterPro:IPR038376	residue-identity+interpro-member|UniProtKB:P07251,UniProtKB:P0ABB0,UniProtKB:P25705,UniProtKB:P37808,UniProtKB:P56757…|n=8
CATH:1.20.1730.10	biolink:close_match	InterPro:IPR038377	residue-identity+interpro-member|UniProtKB:P13866,UniProtKB:Q8BYF6,UniProtKB:Q8C3K6,UniProtKB:Q8N695,UniProtKB:Q92911|n=5
CATH:1.20.5.1030	biolink:close_match	InterPro:IPR038379	residue-identity+interpro-member|UniProtKB:O23342,UniProtKB:P0AG96,UniProtKB:Q06799|n=3
CATH:1.20.5.1150	biolink:close_match	InterPro:IPR038380	residue-identity+interpro-member|UniProtKB:P21478,UniProtKB:P68679,UniProtKB:P82921|n=3
CATH:3.40.50.11070	biolink:close_match	InterPro:IPR038382	residue-identity+interpro-member|UniProtKB:P32917|n=1
CATH:1.20.5.480	biolink:close_match	InterPro:IPR038384	residue-identity+interpro-member|UniProtKB:P0AAJ3,UniProtKB:P0AAJ5|n=2
CATH:3.40.50.11030	biolink:close_match	InterPro:IPR038385	residue-identity+interpro-member|UniProtKB:P32579,UniProtKB:P39153|n=2
CATH:1.20.5.520	biolink:close_match	InterPro:IPR038386	residue-identity+interpro-member|UniProtKB:O14604,UniProtKB:O17389,UniProtKB:P0CG34,UniProtKB:P0CG35,UniProtKB:P20065…|n=8
CATH:3.40.50.10970	biolink:close_match	InterPro:IPR038388	residue-identity+interpro-member|UniProtKB:P0DMC5|n=1
CATH:3.40.50.10900	biolink:close_match	InterPro:IPR038389	residue-identity+interpro-member|UniProtKB:P36040,UniProtKB:Q57570,UniProtKB:Q58607,UniProtKB:Q969U7,UniProtKB:Q9EST4|n=5
CATH:1.20.58.1000	biolink:close_match	InterPro:IPR038390	residue-identity+interpro-member|UniProtKB:O32222,UniProtKB:P0AAP3,UniProtKB:P54431,UniProtKB:P64530|n=4
CATH:3.40.50.1070	biolink:close_match	InterPro:IPR038391	residue-identity+interpro-member|UniProtKB:P69922|n=1
CATH:3.40.275.10	biolink:close_match	InterPro:IPR038392	residue-identity+interpro-member|UniProtKB:P69922|n=1
CATH:3.20.14.10	biolink:close_match	InterPro:IPR038393	residue-identity+interpro-member|UniProtKB:P69922|n=1
CATH:1.20.58.1250	biolink:close_match	InterPro:IPR038397	residue-identity+interpro-member|UniProtKB:Q15814,UniProtKB:Q8VCN9,UniProtKB:Q9SMR2|n=3
CATH:1.20.120.2010	biolink:close_match	InterPro:IPR038398	residue-identity+interpro-member|UniProtKB:Q13506,UniProtKB:Q15742,UniProtKB:Q22002,UniProtKB:Q59E55,UniProtKB:Q61122…|n=6
CATH:3.40.220.20	biolink:close_match	InterPro:IPR038400	residue-identity+interpro-member|UniProtKB:Q60303|n=1
CATH:1.20.58.1280	biolink:close_match	InterPro:IPR038401	residue-identity+interpro-member|UniProtKB:Q920Q2,UniProtKB:Q9UBZ9,UniProtKB:Q9W0P2|n=3
CATH:3.40.190.170	biolink:close_match	InterPro:IPR038404	residue-identity+interpro-member|UniProtKB:P37676,UniProtKB:P96600|n=2
CATH:1.20.58.400	biolink:close_match	InterPro:IPR038407	residue-identity+interpro-member|UniProtKB:O14653,UniProtKB:O88384,UniProtKB:O89116,UniProtKB:Q96AJ9,UniProtKB:Q9LVP9…|n=8
CATH:3.30.430.20	biolink:close_match	InterPro:IPR038408	residue-identity+interpro-member|UniProtKB:O22784,UniProtKB:O65469,UniProtKB:Q0WPN8,UniProtKB:Q6E263,UniProtKB:Q6NM73…|n=8
CATH:3.30.70.1860	biolink:close_match	InterPro:IPR038409	residue-identity+interpro-member|UniProtKB:Q9LVM3|n=1
CATH:3.30.1120.50	biolink:close_match	InterPro:IPR038412	residue-identity+interpro-member|UniProtKB:Q09255,UniProtKB:Q19948|n=2
CATH:1.20.58.1470	biolink:close_match	InterPro:IPR038413	residue-identity+interpro-member|UniProtKB:Q8BGW1,UniProtKB:Q9C0B1|n=2
CATH:3.30.505.50	biolink:close_match	InterPro:IPR038416	residue-identity+interpro-member|UniProtKB:P28368|n=1
CATH:3.30.479.10	biolink:close_match	InterPro:IPR038418	residue-identity+interpro-member|UniProtKB:O02058,UniProtKB:O31676,UniProtKB:P48611,UniProtKB:P65870,UniProtKB:Q03393…|n=7
CATH:1.20.58.1590	biolink:close_match	InterPro:IPR038422	residue-identity+interpro-member|UniProtKB:P38637|n=1
