subject	predicate	object	relation_source
proteintraitsmech:BIOLIP_C7V	biolink:overlaps	CDD:cd23348	func-site-coord-overlap|UniProtKB:Q16658|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C7V	biolink:overlaps	InterPro:IPR022768	func-site-coord-overlap|UniProtKB:Q16658|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C7V	biolink:overlaps	Pfam:PF06268	func-site-coord-overlap|UniProtKB:Q16658|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C87	biolink:overlaps	CDD:cd14121	func-site-coord-overlap|UniProtKB:Q6PHR2|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C8E	biolink:overlaps	InterPro:IPR000498	func-site-coord-overlap|UniProtKB:P0A910|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C8E	biolink:overlaps	InterPro:IPR027385	func-site-coord-overlap|UniProtKB:P0A917|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C8E	biolink:overlaps	Pfam:PF01389	func-site-coord-overlap|UniProtKB:P0A910|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C8E	biolink:overlaps	Pfam:PF13505	func-site-coord-overlap|UniProtKB:P0A917|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_C9O	biolink:overlaps	CDD:cd14060	func-site-coord-overlap|UniProtKB:Q9NYL2|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CA	biolink:overlaps	CATH:1.10.530.10	func-site-coord-overlap|UniProtKB:P00709|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CA	biolink:overlaps	CDD:cd16898	func-site-coord-overlap|UniProtKB:P00709|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CA	biolink:overlaps	InterPro:IPR019799	func-site-coord-overlap|UniProtKB:P00709|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CA	biolink:overlaps	PROSITE:PS00128	func-site-coord-overlap|UniProtKB:P00709|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CA	biolink:overlaps	PROSITE:PS51348	func-site-coord-overlap|UniProtKB:P00709|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CA	biolink:overlaps	Pfam:PF00062	func-site-coord-overlap|UniProtKB:P00709|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CAB	biolink:overlaps	MCSA:29	func-site-coord-overlap|UniProtKB:P10182|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CAC	biolink:overlaps	Pfam:PF00753	func-site-coord-overlap|UniProtKB:Q16775|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CAC	biolink:overlaps	Pfam:PF16123	func-site-coord-overlap|UniProtKB:Q16775|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CAP	biolink:overlaps	MCSA:907	func-site-coord-overlap|UniProtKB:P00880|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CAP	biolink:overlaps	PROSITE:PS00157	func-site-coord-overlap|UniProtKB:P00880|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CAQ	biolink:overlaps	CDD:cd03013	func-site-coord-overlap|UniProtKB:P30044|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CAQ	biolink:overlaps	InterPro:IPR013740	func-site-coord-overlap|UniProtKB:P30044|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CAQ	biolink:overlaps	InterPro:IPR013766	func-site-coord-overlap|UniProtKB:P30044|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CAQ	biolink:overlaps	InterPro:IPR036249	func-site-coord-overlap|UniProtKB:P30044|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CAQ	biolink:overlaps	PROSITE:PS51352	func-site-coord-overlap|UniProtKB:P30044|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CAQ	biolink:overlaps	Pfam:PF08534	func-site-coord-overlap|UniProtKB:P30044|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CAT	biolink:overlaps	Pfam:PF18075	func-site-coord-overlap|UniProtKB:Q04LE4|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CAU	biolink:overlaps	CDD:cd15957	func-site-coord-overlap|UniProtKB:P07550|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CBC	biolink:overlaps	PROSITE:PS00770	func-site-coord-overlap|UniProtKB:P54687|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CBC	biolink:overlaps	Pfam:PF01063	func-site-coord-overlap|UniProtKB:P54687|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CBY	biolink:overlaps	CATH:2.170.130.30	func-site-coord-overlap|UniProtKB:P20062|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CBY	biolink:overlaps	PROSITE:PS00468	func-site-coord-overlap|UniProtKB:P20062|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CBY	biolink:overlaps	Pfam:PF01122	func-site-coord-overlap|UniProtKB:P20062|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CC7	biolink:overlaps	CATH:3.30.1330.50	func-site-coord-overlap|UniProtKB:P62617|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CC7	biolink:overlaps	CDD:cd00554	func-site-coord-overlap|UniProtKB:P62617|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CC7	biolink:overlaps	InterPro:IPR003526	func-site-coord-overlap|UniProtKB:P62617|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CC7	biolink:overlaps	InterPro:IPR020555	func-site-coord-overlap|UniProtKB:P62617|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CC7	biolink:overlaps	InterPro:IPR036571	func-site-coord-overlap|UniProtKB:P62617|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CC7	biolink:overlaps	NCBIfam:TIGR00151	func-site-coord-overlap|UniProtKB:P62617|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CC7	biolink:overlaps	PROSITE:PS01350	func-site-coord-overlap|UniProtKB:P62617|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CC7	biolink:overlaps	Pfam:PF02542	func-site-coord-overlap|UniProtKB:P62617|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CD	biolink:overlaps	CATH:4.10.10.10	func-site-coord-overlap|UniProtKB:P02802|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CD	biolink:overlaps	CDD:cd06062	func-site-coord-overlap|UniProtKB:P37182|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CD	biolink:overlaps	InterPro:IPR017854	func-site-coord-overlap|UniProtKB:P02802|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CD	biolink:overlaps	InterPro:IPR023587	func-site-coord-overlap|UniProtKB:P02802|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CD	biolink:overlaps	Pfam:PF00131	func-site-coord-overlap|UniProtKB:P02802|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CD	biolink:overlaps	Pfam:PF01750	func-site-coord-overlap|UniProtKB:P37182|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CDC	biolink:overlaps	PROSITE:PS00379	func-site-coord-overlap|UniProtKB:Q9Y6K0|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CDM	biolink:overlaps	MCSA:654	func-site-coord-overlap|UniProtKB:Q8FI04|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CDN	biolink:overlaps	CDD:cd03494	func-site-coord-overlap|UniProtKB:P0AC44|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CDN	biolink:overlaps	InterPro:IPR018495	func-site-coord-overlap|UniProtKB:P69054|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CDN	biolink:overlaps	PROSITE:PS01001	func-site-coord-overlap|UniProtKB:P69054|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CDN	biolink:overlaps	Pfam:PF01127	func-site-coord-overlap|UniProtKB:P0AC44|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CDP	biolink:overlaps	CATH:2.40.30.30	func-site-coord-overlap|UniProtKB:Q60365|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CDP	biolink:overlaps	InterPro:IPR023465	func-site-coord-overlap|UniProtKB:Q60365|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CDP	biolink:overlaps	InterPro:IPR023602	func-site-coord-overlap|UniProtKB:Q60365|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CDP	biolink:overlaps	Pfam:PF01982	func-site-coord-overlap|UniProtKB:Q60365|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CF5	biolink:overlaps	CATH:4.10.800.20	func-site-coord-overlap|UniProtKB:O80452|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CF5	biolink:overlaps	CDD:cd01319	func-site-coord-overlap|UniProtKB:O80452|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CFA	biolink:overlaps	InterPro:IPR041101	func-site-coord-overlap|UniProtKB:Q570C0|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CFA	biolink:overlaps	Pfam:PF03321	func-site-coord-overlap|UniProtKB:Q8GZ29|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CFA	biolink:overlaps	Pfam:PF23571	func-site-coord-overlap|UniProtKB:Q8GZ29|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CFM	biolink:overlaps	PROSITE:PS00090	func-site-coord-overlap|UniProtKB:P00466|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CFM	biolink:overlaps	PROSITE:PS00699	func-site-coord-overlap|UniProtKB:P00466|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CGO	biolink:overlaps	Pfam:PF06442	func-site-coord-overlap|UniProtKB:P00383|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CGO	biolink:overlaps	Pfam:PF22964	func-site-coord-overlap|UniProtKB:Q9C0D3|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CHO	biolink:overlaps	CDD:cd05365	func-site-coord-overlap|UniProtKB:P0AET8|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CHO	biolink:overlaps	CDD:cd19446	func-site-coord-overlap|UniProtKB:P51161|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CHO	biolink:overlaps	Pfam:PF14651	func-site-coord-overlap|UniProtKB:P51161|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CHT	biolink:overlaps	Pfam:PF00755	func-site-coord-overlap|UniProtKB:P28329|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CI2	biolink:overlaps	CDD:cd06934	func-site-coord-overlap|UniProtKB:Q14994|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CIR	biolink:overlaps	CATH:3.90.1260.10	func-site-coord-overlap|UniProtKB:P00966|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CIR	biolink:overlaps	CDD:cd01999	func-site-coord-overlap|UniProtKB:P00966|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CIR	biolink:overlaps	InterPro:IPR018223	func-site-coord-overlap|UniProtKB:P00966|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CIR	biolink:overlaps	InterPro:IPR024074	func-site-coord-overlap|UniProtKB:P00966|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CIR	biolink:overlaps	InterPro:IPR048267	func-site-coord-overlap|UniProtKB:P00966|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CIR	biolink:overlaps	InterPro:IPR048268	func-site-coord-overlap|UniProtKB:P00966|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CIR	biolink:overlaps	PROSITE:PS00564	func-site-coord-overlap|UniProtKB:P00966,UniProtKB:P0A6E4|n=2|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CIR	biolink:overlaps	PROSITE:PS00565	func-site-coord-overlap|UniProtKB:P00966,UniProtKB:P0A6E4|n=2|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CIR	biolink:overlaps	Pfam:PF00764	func-site-coord-overlap|UniProtKB:P00966,UniProtKB:P0A6E4|n=2|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CIR	biolink:overlaps	Pfam:PF20979	func-site-coord-overlap|UniProtKB:P00966,UniProtKB:P0A6E4|n=2|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CIT	biolink:overlaps	MCSA:335	func-site-coord-overlap|UniProtKB:O58403|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CJ7	biolink:overlaps	Pfam:PF13527	func-site-coord-overlap|UniProtKB:P9WFK7|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CK7	biolink:overlaps	CDD:cd08218	func-site-coord-overlap|UniProtKB:Q96PY6|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CKK	biolink:overlaps	CDD:cd05058	func-site-coord-overlap|UniProtKB:P08581|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CKK	biolink:overlaps	CDD:cd11278	func-site-coord-overlap|UniProtKB:P08581|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CLF	biolink:overlaps	PROSITE:PS00090	func-site-coord-overlap|UniProtKB:P00466,UniProtKB:P07329,UniProtKB:P09772|n=3|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CLF	biolink:overlaps	PROSITE:PS00699	func-site-coord-overlap|UniProtKB:P00466,UniProtKB:P07329,UniProtKB:P09772|n=3|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CLK	biolink:overlaps	Pfam:PF07931	func-site-coord-overlap|UniProtKB:Q56148|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CLQ	biolink:overlaps	Pfam:PF02525	func-site-coord-overlap|UniProtKB:P16083|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CLR	biolink:overlaps	CATH:6.10.140.380	func-site-coord-overlap|UniProtKB:P02647|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CLR	biolink:overlaps	IDPO:0000003	func-site-coord-overlap|UniProtKB:P02647|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CLR	biolink:overlaps	InterPro:IPR032190	func-site-coord-overlap|UniProtKB:O15118|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CLR	biolink:overlaps	Pfam:PF01442	func-site-coord-overlap|UniProtKB:P02647|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CLR	biolink:overlaps	Pfam:PF16414	func-site-coord-overlap|UniProtKB:O15118|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CM5	biolink:overlaps	CDD:cd20672	func-site-coord-overlap|UniProtKB:P20813|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CM5	biolink:overlaps	PROSITE:PS01303	func-site-coord-overlap|UniProtKB:P54582|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CM5	biolink:overlaps	Pfam:PF02028	func-site-coord-overlap|UniProtKB:B4EY22,UniProtKB:P54582|n=2|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CMC	biolink:overlaps	CDD:cd06114	func-site-coord-overlap|UniProtKB:P0ABH7|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CMP	biolink:overlaps	CDD:cd00092	func-site-coord-overlap|UniProtKB:P0ACJ8|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CMP	biolink:overlaps	InterPro:IPR012318	func-site-coord-overlap|UniProtKB:P0ACJ8|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CMP	biolink:overlaps	InterPro:IPR018335	func-site-coord-overlap|UniProtKB:P0ACJ8|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CMP	biolink:overlaps	PROSITE:PS00042	func-site-coord-overlap|UniProtKB:P0ACJ8|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CMP	biolink:overlaps	PROSITE:PS51063	func-site-coord-overlap|UniProtKB:P0ACJ8|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CMP	biolink:overlaps	Pfam:PF13545	func-site-coord-overlap|UniProtKB:P0ACJ8|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CMP	biolink:overlaps	proteintraitsmech:METALPDB_YB_DINUCLEAR	func-site-coord-overlap|UniProtKB:P40136|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CMP	biolink:overlaps	proteintraitsmech:METALPDB_YB_TRINUCLEAR	func-site-coord-overlap|UniProtKB:P40136|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CMS	biolink:overlaps	MCSA:96	func-site-coord-overlap|UniProtKB:P38488|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CNA	biolink:overlaps	CATH:3.90.228.10	func-site-coord-overlap|UniProtKB:Q8N5Y8|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CNA	biolink:overlaps	InterPro:IPR012317	func-site-coord-overlap|UniProtKB:Q8N5Y8|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CNA	biolink:overlaps	PROSITE:PS51059	func-site-coord-overlap|UniProtKB:Q8N5Y8|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CNA	biolink:overlaps	Pfam:PF00644	func-site-coord-overlap|UniProtKB:Q8N5Y8|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CNC	biolink:overlaps	CATH:6.10.250.900	func-site-coord-overlap|UniProtKB:P10082|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CNC	biolink:overlaps	CDD:cd00126	func-site-coord-overlap|UniProtKB:P10082|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CNC	biolink:overlaps	CDD:cd01144	func-site-coord-overlap|UniProtKB:P37028|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CNC	biolink:overlaps	InterPro:IPR020392	func-site-coord-overlap|UniProtKB:P10082|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CNC	biolink:overlaps	InterPro:IPR027954	func-site-coord-overlap|UniProtKB:P20061|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CNC	biolink:overlaps	PROSITE:PS00265	func-site-coord-overlap|UniProtKB:P10082|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CNC	biolink:overlaps	PROSITE:PS00430	func-site-coord-overlap|UniProtKB:P06129|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CNC	biolink:overlaps	PROSITE:PS00468	func-site-coord-overlap|UniProtKB:P20061|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CNC	biolink:overlaps	PROSITE:PS01156	func-site-coord-overlap|UniProtKB:P06129|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CNC	biolink:overlaps	PROSITE:PS50276	func-site-coord-overlap|UniProtKB:P10082|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CNC	biolink:overlaps	Pfam:PF00159	func-site-coord-overlap|UniProtKB:P10082|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CNC	biolink:overlaps	Pfam:PF01122	func-site-coord-overlap|UniProtKB:P20061|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CNC	biolink:overlaps	Pfam:PF14478	func-site-coord-overlap|UniProtKB:P20061|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CO	biolink:overlaps	Pfam:PF02742	func-site-coord-overlap|UniProtKB:P0DJL7|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CO	biolink:overlaps	Pfam:PF18357	func-site-coord-overlap|UniProtKB:P0DJL7,UniProtKB:P9WMH1|n=2|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CO3	biolink:overlaps	CDD:cd01678	func-site-coord-overlap|UniProtKB:P09373|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CO3	biolink:overlaps	InterPro:IPR004184	func-site-coord-overlap|UniProtKB:P09373|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CO3	biolink:overlaps	MCSA:30	func-site-coord-overlap|UniProtKB:P09373|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CO3	biolink:overlaps	PROSITE:PS51554	func-site-coord-overlap|UniProtKB:P09373|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CO3	biolink:overlaps	Pfam:PF02901	func-site-coord-overlap|UniProtKB:P09373|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CO3	biolink:overlaps	proteintraitsmech:METALPDB_FE_MONONUCLEAR	func-site-coord-overlap|UniProtKB:O77698,UniProtKB:O77811|n=2|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CO3	biolink:overlaps	proteintraitsmech:METALPDB_SM_MONONUCLEAR	func-site-coord-overlap|UniProtKB:O77811|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CO6	biolink:overlaps	CATH:1.10.10.390	func-site-coord-overlap|UniProtKB:O14929|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CO6	biolink:overlaps	InterPro:IPR013523	func-site-coord-overlap|UniProtKB:O14929|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CO6	biolink:overlaps	InterPro:IPR048776	func-site-coord-overlap|UniProtKB:O14929|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CO6	biolink:overlaps	Pfam:PF21183	func-site-coord-overlap|UniProtKB:O14929|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CO8	biolink:overlaps	PROSITE:PS00166	func-site-coord-overlap|UniProtKB:P42126|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CO8	biolink:overlaps	Pfam:PF00378	func-site-coord-overlap|UniProtKB:P42126|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_COA	biolink:overlaps	CDD:cd02025	func-site-coord-overlap|UniProtKB:P0A6I3|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_COA	biolink:overlaps	InterPro:IPR006083	func-site-coord-overlap|UniProtKB:P0A6I3|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_COA	biolink:overlaps	Pfam:PF00485	func-site-coord-overlap|UniProtKB:P0A6I3|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_COB	biolink:overlaps	CDD:cd12959	func-site-coord-overlap|UniProtKB:Q7Z144|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_COB	biolink:overlaps	Pfam:PF16690	func-site-coord-overlap|UniProtKB:Q7Z144|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_COF	biolink:overlaps	MCSA:78	func-site-coord-overlap|UniProtKB:P23007|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_COH	biolink:overlaps	CDD:cd06940	func-site-coord-overlap|UniProtKB:Q14995|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_COH	biolink:overlaps	CDD:cd09816	func-site-coord-overlap|UniProtKB:P35354|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_COH	biolink:overlaps	Pfam:PF03098	func-site-coord-overlap|UniProtKB:P35354|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_COJ	biolink:overlaps	MCSA:193	func-site-coord-overlap|UniProtKB:P21638|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_COJ	biolink:overlaps	Pfam:PF02570	func-site-coord-overlap|UniProtKB:P21638|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_COO	biolink:overlaps	CATH:3.90.226.10	func-site-coord-overlap|UniProtKB:P30084|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_COO	biolink:overlaps	CDD:cd06558	func-site-coord-overlap|UniProtKB:P30084|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_COO	biolink:overlaps	InterPro:IPR001753	func-site-coord-overlap|UniProtKB:P30084|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_COO	biolink:overlaps	InterPro:IPR029045	func-site-coord-overlap|UniProtKB:P30084|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_COO	biolink:overlaps	PROSITE:PS00166	func-site-coord-overlap|UniProtKB:P30084|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_COO	biolink:overlaps	Pfam:PF00378	func-site-coord-overlap|UniProtKB:P30084|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_COZ	biolink:overlaps	CDD:cd06109	func-site-coord-overlap|UniProtKB:P39119|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CP	biolink:overlaps	CATH:3.40.50.1370	func-site-coord-overlap|UniProtKB:P00480|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CP	biolink:overlaps	InterPro:IPR006131	func-site-coord-overlap|UniProtKB:P00480|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CP	biolink:overlaps	InterPro:IPR006132	func-site-coord-overlap|UniProtKB:P00480|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_CP	biolink:overlaps	InterPro:IPR036901	func-site-coord-overlap|UniProtKB:P00480|n=1|UniProt:2026_02,InterPro:109.0
