subject	predicate	object	relation_source
CATH:3.30.60.10	biolink:part_of	PROSITE:PS50941	seq-struct-coord-overlap|UniProtKB:O24603,UniProtKB:P19171|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.60.10	biolink:related_to	InterPro:IPR001002	seq-struct-coord-overlap|UniProtKB:O24603,UniProtKB:P19171|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.60.10	biolink:related_to	InterPro:IPR036861	seq-struct-coord-overlap|UniProtKB:O24603,UniProtKB:P19171,UniProtKB:Q9M2U5|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.60.160	biolink:overlaps	InterPro:IPR012313	seq-struct-coord-overlap|UniProtKB:P39769,UniProtKB:Q05BQ5,UniProtKB:Q6P5G3|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.60.160	biolink:overlaps	PROSITE:PS51024	seq-struct-coord-overlap|UniProtKB:P39769,UniProtKB:Q05BQ5,UniProtKB:Q6P5G3|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.60.160	biolink:related_to	InterPro:IPR038603	seq-struct-coord-overlap|UniProtKB:P39769,UniProtKB:Q05BQ5,UniProtKB:Q6P5G3|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.60.190	biolink:overlaps	PROSITE:PS51083	seq-struct-coord-overlap|UniProtKB:O43257,UniProtKB:Q8R331|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.60.20	biolink:overlaps	CDD:cd20842	seq-struct-coord-overlap|UniProtKB:Q15139,UniProtKB:Q62101|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.60.20	biolink:overlaps	InterPro:IPR020454	seq-struct-coord-overlap|UniProtKB:Q62101|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.60.270	biolink:overlaps	InterPro:IPR031777	seq-struct-coord-overlap|UniProtKB:P32319,UniProtKB:Q6PHU5,UniProtKB:Q99523|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.60.270	biolink:overlaps	Pfam:PF15901	seq-struct-coord-overlap|UniProtKB:P32319,UniProtKB:Q6PHU5,UniProtKB:Q99523|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.60.270	biolink:part_of	InterPro:IPR006581	seq-struct-coord-overlap|UniProtKB:Q6PHU5,UniProtKB:Q99523|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.60.30	biolink:overlaps	InterPro:IPR002350	seq-struct-coord-overlap|UniProtKB:Q9NQ38|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.60.30	biolink:overlaps	InterPro:IPR003645	seq-struct-coord-overlap|UniProtKB:O95633,UniProtKB:P47931|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.60.30	biolink:overlaps	InterPro:IPR036058	seq-struct-coord-overlap|UniProtKB:Q9NQ38|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.60.50	biolink:part_of	InterPro:IPR036111	seq-struct-coord-overlap|UniProtKB:P37672|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.60.50	biolink:part_of	InterPro:IPR043143	seq-struct-coord-overlap|UniProtKB:P37672|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.60.50	biolink:part_of	Pfam:PF02615	seq-struct-coord-overlap|UniProtKB:P37672|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.60.60	biolink:part_of	InterPro:IPR002717	seq-struct-coord-overlap|UniProtKB:O95251,UniProtKB:P40963|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.60.60	biolink:part_of	PROSITE:PS51726	seq-struct-coord-overlap|UniProtKB:O95251,UniProtKB:P40963|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.60.80	biolink:overlaps	InterPro:IPR015967	seq-struct-coord-overlap|UniProtKB:P24277|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.60.80	biolink:overlaps	PROSITE:PS01300	seq-struct-coord-overlap|UniProtKB:P24277|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.60.80	biolink:part_of	InterPro:IPR023627	seq-struct-coord-overlap|UniProtKB:P24277|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.60.90	biolink:overlaps	InterPro:IPR000433	seq-struct-coord-overlap|UniProtKB:P34664,UniProtKB:Q80UY2,UniProtKB:Q9P0J7|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.60.90	biolink:overlaps	PROSITE:PS50135	seq-struct-coord-overlap|UniProtKB:P34664,UniProtKB:Q80UY2,UniProtKB:Q9P0J7|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.60.90	biolink:related_to	InterPro:IPR043145	seq-struct-coord-overlap|UniProtKB:P34664,UniProtKB:Q80UY2|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.63.10	biolink:part_of	CDD:cd00071	seq-struct-coord-overlap|UniProtKB:P78352,UniProtKB:Q62108|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.63.10	biolink:part_of	InterPro:IPR008144	seq-struct-coord-overlap|UniProtKB:P78352,UniProtKB:Q62108|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.63.10	biolink:part_of	PROSITE:PS50052	seq-struct-coord-overlap|UniProtKB:P78352,UniProtKB:Q62108|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.63.20	biolink:overlaps	Pfam:PF03297	seq-struct-coord-overlap|UniProtKB:Q9SIK2|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.65.10	biolink:overlaps	InterPro:IPR013498	seq-struct-coord-overlap|UniProtKB:P45771|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.65.10	biolink:overlaps	Pfam:PF01396	seq-struct-coord-overlap|UniProtKB:P45771|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.100	biolink:overlaps	InterPro:IPR006121	seq-struct-coord-overlap|UniProtKB:Q8LDS4|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.100	biolink:overlaps	PROSITE:PS50846	seq-struct-coord-overlap|UniProtKB:Q8LDS4|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.100	biolink:part_of	InterPro:IPR036163	seq-struct-coord-overlap|UniProtKB:O82089,UniProtKB:Q94BT9|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1000	biolink:part_of	InterPro:IPR015193	seq-struct-coord-overlap|UniProtKB:Q23229|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1000	biolink:part_of	Pfam:PF09109	seq-struct-coord-overlap|UniProtKB:Q23229|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1010	biolink:overlaps	Pfam:PF00647	seq-struct-coord-overlap|UniProtKB:P29547|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1010	biolink:part_of	InterPro:IPR001662	seq-struct-coord-overlap|UniProtKB:O04487,UniProtKB:P29547,UniProtKB:Q9FVT2|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1010	biolink:related_to	InterPro:IPR036433	seq-struct-coord-overlap|UniProtKB:O04487,UniProtKB:P29547,UniProtKB:Q9FVT2|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1010	biolink:related_to	PROSITE:PS50040	seq-struct-coord-overlap|UniProtKB:O04487,UniProtKB:P29547,UniProtKB:Q9FVT2|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1030	biolink:overlaps	InterPro:IPR011008	seq-struct-coord-overlap|UniProtKB:P39645|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1030	biolink:overlaps	Pfam:PF06778	seq-struct-coord-overlap|UniProtKB:P39645|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1040	biolink:related_to	InterPro:IPR027468	seq-struct-coord-overlap|UniProtKB:Q14118,UniProtKB:Q62165|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1050	biolink:part_of	InterPro:IPR008881	seq-struct-coord-overlap|UniProtKB:P0A850,UniProtKB:P80698,UniProtKB:Q8S9L5|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1050	biolink:part_of	InterPro:IPR036611	seq-struct-coord-overlap|UniProtKB:P0A850,UniProtKB:P80698,UniProtKB:Q8S9L5|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1050	biolink:part_of	Pfam:PF05697	seq-struct-coord-overlap|UniProtKB:P0A850,UniProtKB:P80698,UniProtKB:Q8S9L5|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1070	biolink:overlaps	Pfam:PF05036	seq-struct-coord-overlap|UniProtKB:P09549|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1070	biolink:part_of	InterPro:IPR007730	seq-struct-coord-overlap|UniProtKB:P09549|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1070	biolink:part_of	PROSITE:PS51724	seq-struct-coord-overlap|UniProtKB:P09549|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1070	biolink:related_to	InterPro:IPR036680	seq-struct-coord-overlap|UniProtKB:P09549,UniProtKB:P11557,UniProtKB:P29131|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1110	biolink:related_to	InterPro:IPR037052	seq-struct-coord-overlap|UniProtKB:P29072|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1120	biolink:part_of	InterPro:IPR036746	seq-struct-coord-overlap|UniProtKB:P32730|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1130	biolink:overlaps	Pfam:PF07541	seq-struct-coord-overlap|UniProtKB:P05198,UniProtKB:P20459|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1130	biolink:part_of	InterPro:IPR024055	seq-struct-coord-overlap|UniProtKB:P05198,UniProtKB:P20459,UniProtKB:Q6ZWX6|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1150	biolink:related_to	InterPro:IPR027271	seq-struct-coord-overlap|UniProtKB:P0A6Z6,UniProtKB:Q57625,UniProtKB:Q57969|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1170	biolink:overlaps	InterPro:IPR011023	seq-struct-coord-overlap|UniProtKB:Q9FG73|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1170	biolink:overlaps	NCBIfam:TIGR00446	seq-struct-coord-overlap|UniProtKB:Q9FG73|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1180	biolink:part_of	CDD:cd14785	seq-struct-coord-overlap|UniProtKB:P21283,UniProtKB:Q9SDS7|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1180	biolink:part_of	InterPro:IPR036132	seq-struct-coord-overlap|UniProtKB:P21283,UniProtKB:Q9SDS7|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1180	biolink:part_of	Pfam:PF03223	seq-struct-coord-overlap|UniProtKB:P21283,UniProtKB:Q9SDS7|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.120	biolink:related_to	InterPro:IPR015867	seq-struct-coord-overlap|UniProtKB:O60888,UniProtKB:P69488,UniProtKB:Q9ZST4|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1200	biolink:part_of	CDD:cd09664	seq-struct-coord-overlap|UniProtKB:Q46897|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1200	biolink:part_of	Pfam:PF08798	seq-struct-coord-overlap|UniProtKB:Q46897|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1210	biolink:overlaps	Pfam:PF08798	seq-struct-coord-overlap|UniProtKB:Q46897|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1210	biolink:part_of	CDD:cd09664	seq-struct-coord-overlap|UniProtKB:Q46897|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1220	biolink:related_to	InterPro:IPR035935	seq-struct-coord-overlap|UniProtKB:Q6ZYL4,UniProtKB:Q8K2X8,UniProtKB:Q9N390|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1230	biolink:related_to	InterPro:IPR029787	seq-struct-coord-overlap|UniProtKB:Q6VVW5|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1250	biolink:part_of	CDD:cd16009	seq-struct-coord-overlap|UniProtKB:P0A6K6,UniProtKB:P45549,UniProtKB:P46353|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1250	biolink:part_of	InterPro:IPR006124	seq-struct-coord-overlap|UniProtKB:P0A6K6,UniProtKB:P46353|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1250	biolink:part_of	Pfam:PF01676	seq-struct-coord-overlap|UniProtKB:P0A6K6,UniProtKB:P46353|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1250	biolink:related_to	InterPro:IPR024052	seq-struct-coord-overlap|UniProtKB:P0A6K6,UniProtKB:P45549,UniProtKB:P46353|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1270	biolink:overlaps	InterPro:IPR041329	seq-struct-coord-overlap|UniProtKB:Q9S4X4|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1270	biolink:overlaps	Pfam:PF18406	seq-struct-coord-overlap|UniProtKB:Q9S4X4|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1290	biolink:related_to	InterPro:IPR036515	seq-struct-coord-overlap|UniProtKB:Q47152|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1300	biolink:part_of	Pfam:PF02622	seq-struct-coord-overlap|UniProtKB:P0A8W5|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1320	biolink:part_of	Pfam:PF00873	seq-struct-coord-overlap|UniProtKB:P31224,UniProtKB:P38054|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1340	biolink:overlaps	Pfam:PF02680	seq-struct-coord-overlap|UniProtKB:Q57767|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1340	biolink:part_of	InterPro:IPR023129	seq-struct-coord-overlap|UniProtKB:Q57767|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1360	biolink:overlaps	InterPro:IPR002846	seq-struct-coord-overlap|UniProtKB:Q57623|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1360	biolink:overlaps	Pfam:PF01995	seq-struct-coord-overlap|UniProtKB:Q57623|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1360	biolink:related_to	InterPro:IPR036984	seq-struct-coord-overlap|UniProtKB:Q57623|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1380	biolink:part_of	Pfam:PF01969	seq-struct-coord-overlap|UniProtKB:Q58782|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1390	biolink:part_of	CDD:cd09914	seq-struct-coord-overlap|UniProtKB:Q5S007|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1390	biolink:part_of	InterPro:IPR020859	seq-struct-coord-overlap|UniProtKB:Q3V1N1,UniProtKB:Q5S007,UniProtKB:Q9Y4C4|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1390	biolink:part_of	PROSITE:PS51424	seq-struct-coord-overlap|UniProtKB:Q3V1N1,UniProtKB:Q5S007,UniProtKB:Q9Y4C4|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.140	biolink:related_to	InterPro:IPR036793	seq-struct-coord-overlap|UniProtKB:P0A7F3,UniProtKB:Q58801|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1400	biolink:part_of	InterPro:IPR006222	seq-struct-coord-overlap|UniProtKB:O65396,UniProtKB:P54378|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1400	biolink:part_of	InterPro:IPR027266	seq-struct-coord-overlap|UniProtKB:O65396|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.141	biolink:related_to	InterPro:IPR036850	seq-struct-coord-overlap|UniProtKB:P15531,UniProtKB:P15532,UniProtKB:Q01768|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1410	biolink:part_of	CDD:cd02605	seq-struct-coord-overlap|UniProtKB:O07565|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1410	biolink:part_of	InterPro:IPR006380	seq-struct-coord-overlap|UniProtKB:O07565|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1410	biolink:part_of	Pfam:PF05116	seq-struct-coord-overlap|UniProtKB:O07565|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1430	biolink:part_of	Pfam:PF00873	seq-struct-coord-overlap|UniProtKB:P31224,UniProtKB:P38054|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1440	biolink:part_of	Pfam:PF00873	seq-struct-coord-overlap|UniProtKB:P31224,UniProtKB:P38054|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1450	biolink:part_of	InterPro:IPR006037	seq-struct-coord-overlap|UniProtKB:O07535,UniProtKB:O32046,UniProtKB:O32080|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1450	biolink:part_of	InterPro:IPR036721	seq-struct-coord-overlap|UniProtKB:O07535,UniProtKB:O32046|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1450	biolink:part_of	PROSITE:PS51202	seq-struct-coord-overlap|UniProtKB:O07535,UniProtKB:O32046,UniProtKB:O32080|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1490	biolink:related_to	InterPro:IPR036764	seq-struct-coord-overlap|UniProtKB:P26942|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.150	biolink:overlaps	CDD:cd08209	seq-struct-coord-overlap|UniProtKB:O31666|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.150	biolink:overlaps	CDD:cd08212	seq-struct-coord-overlap|UniProtKB:O03042|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.150	biolink:overlaps	CDD:cd08213	seq-struct-coord-overlap|UniProtKB:Q58632|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.150	biolink:related_to	InterPro:IPR036422	seq-struct-coord-overlap|UniProtKB:O03042,UniProtKB:O31666,UniProtKB:Q58632|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1560	biolink:overlaps	CDD:cd02870	seq-struct-coord-overlap|UniProtKB:P35159|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1560	biolink:part_of	CDD:cd02553	seq-struct-coord-overlap|UniProtKB:O32068|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1560	biolink:part_of	CDD:cd02554	seq-struct-coord-overlap|UniProtKB:P32684|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1560	biolink:related_to	InterPro:IPR042092	seq-struct-coord-overlap|UniProtKB:O32068,UniProtKB:P32684,UniProtKB:P35159|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1620	biolink:overlaps	InterPro:IPR010935	seq-struct-coord-overlap|UniProtKB:Q14683,UniProtKB:Q56YN8,UniProtKB:Q9NTJ3|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1620	biolink:overlaps	Pfam:PF06470	seq-struct-coord-overlap|UniProtKB:Q14683,UniProtKB:Q56YN8,UniProtKB:Q9NTJ3|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1660	biolink:overlaps	InterPro:IPR005139	seq-struct-coord-overlap|UniProtKB:F4J264,UniProtKB:Q8RX79|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1660	biolink:overlaps	Pfam:PF03462	seq-struct-coord-overlap|UniProtKB:F4J264,UniProtKB:Q8RX79|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1710	biolink:overlaps	InterPro:IPR044870	seq-struct-coord-overlap|UniProtKB:P76541|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1710	biolink:overlaps	PROSITE:PS51931	seq-struct-coord-overlap|UniProtKB:P76541|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1710	biolink:related_to	InterPro:IPR037233	seq-struct-coord-overlap|UniProtKB:P0ABF4,UniProtKB:P63746,UniProtKB:P76541|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1730	biolink:overlaps	CDD:cd05795	seq-struct-coord-overlap|UniProtKB:Q42112|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1730	biolink:overlaps	CDD:cd05797	seq-struct-coord-overlap|UniProtKB:Q3TBW2,UniProtKB:Q7Z7H8|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1730	biolink:part_of	InterPro:IPR043141	seq-struct-coord-overlap|UniProtKB:Q3TBW2,UniProtKB:Q42112,UniProtKB:Q7Z7H8|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1740	biolink:related_to	InterPro:IPR038117	seq-struct-coord-overlap|UniProtKB:O05391|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1860	biolink:related_to	InterPro:IPR038409	seq-struct-coord-overlap|UniProtKB:Q9LVM3|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1890	biolink:overlaps	CDD:cd09759	seq-struct-coord-overlap|UniProtKB:Q57820|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1890	biolink:overlaps	CDD:cd21140	seq-struct-coord-overlap|UniProtKB:Q58631|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1890	biolink:related_to	InterPro:IPR045747	seq-struct-coord-overlap|UniProtKB:Q57820,UniProtKB:Q58631|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1900	biolink:overlaps	CDD:cd09759	seq-struct-coord-overlap|UniProtKB:Q57820|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1900	biolink:overlaps	CDD:cd21140	seq-struct-coord-overlap|UniProtKB:Q58631|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1950	biolink:overlaps	Pfam:PF05389	seq-struct-coord-overlap|UniProtKB:P37958,UniProtKB:P50734|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.1950	biolink:related_to	InterPro:IPR038471	seq-struct-coord-overlap|UniProtKB:P37958,UniProtKB:P50734|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.2050	biolink:overlaps	Pfam:PF05573	seq-struct-coord-overlap|UniProtKB:P94433|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.2130	biolink:part_of	CDD:cd16011	seq-struct-coord-overlap|UniProtKB:Q59007,UniProtKB:Q60326|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.2130	biolink:part_of	Pfam:PF10143	seq-struct-coord-overlap|UniProtKB:Q59007,UniProtKB:Q60326|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.2130	biolink:related_to	InterPro:IPR042253	seq-struct-coord-overlap|UniProtKB:Q59007,UniProtKB:Q60326|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.2160	biolink:part_of	CDD:cd07894	seq-struct-coord-overlap|UniProtKB:Q57857|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.2190	biolink:part_of	InterPro:IPR004113	seq-struct-coord-overlap|UniProtKB:P0AEP9|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.2190	biolink:part_of	Pfam:PF02913	seq-struct-coord-overlap|UniProtKB:Q86WU2,UniProtKB:Q8N465|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.2240	biolink:overlaps	InterPro:IPR032022	seq-struct-coord-overlap|UniProtKB:O00522,UniProtKB:Q6S5J6|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.2240	biolink:overlaps	Pfam:PF16705	seq-struct-coord-overlap|UniProtKB:O00522,UniProtKB:Q6S5J6|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.2240	biolink:related_to	InterPro:IPR043058	seq-struct-coord-overlap|UniProtKB:O00522,UniProtKB:Q6S5J6|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.2250	biolink:overlaps	InterPro:IPR055208	seq-struct-coord-overlap|UniProtKB:P21189|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.2250	biolink:overlaps	Pfam:PF22587	seq-struct-coord-overlap|UniProtKB:P21189|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.2280	biolink:overlaps	CDD:cd12936	seq-struct-coord-overlap|UniProtKB:Q9JIK5,UniProtKB:Q9NR30|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.2280	biolink:part_of	CDD:cd12937	seq-struct-coord-overlap|UniProtKB:Q39189|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.2280	biolink:part_of	InterPro:IPR012562	seq-struct-coord-overlap|UniProtKB:Q9JIK5,UniProtKB:Q9NR30|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.2280	biolink:part_of	Pfam:PF08152	seq-struct-coord-overlap|UniProtKB:Q9NR30|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.2350	biolink:part_of	InterPro:IPR022732	seq-struct-coord-overlap|UniProtKB:P09391|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.2350	biolink:part_of	Pfam:PF12122	seq-struct-coord-overlap|UniProtKB:P09391|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.2350	biolink:related_to	InterPro:IPR038236	seq-struct-coord-overlap|UniProtKB:P09391|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.2360	biolink:overlaps	Pfam:PF11080	seq-struct-coord-overlap|UniProtKB:P0AF61,UniProtKB:P64479|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.2360	biolink:related_to	InterPro:IPR038241	seq-struct-coord-overlap|UniProtKB:P0AF61,UniProtKB:P64479|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.240	biolink:overlaps	CDD:cd03709	seq-struct-coord-overlap|UniProtKB:P60785|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.240	biolink:overlaps	InterPro:IPR000640	seq-struct-coord-overlap|UniProtKB:P60785|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.240	biolink:overlaps	InterPro:IPR035647	seq-struct-coord-overlap|UniProtKB:O07631,UniProtKB:P13639,UniProtKB:P60785|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.240	biolink:overlaps	InterPro:IPR035654	seq-struct-coord-overlap|UniProtKB:P60785|n=1|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.2460	biolink:overlaps	InterPro:IPR018328	seq-struct-coord-overlap|UniProtKB:P51612,UniProtKB:Q01831,UniProtKB:Q8W489|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.2460	biolink:overlaps	Pfam:PF10405	seq-struct-coord-overlap|UniProtKB:P51612,UniProtKB:Q01831|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.2460	biolink:related_to	InterPro:IPR042488	seq-struct-coord-overlap|UniProtKB:P51612,UniProtKB:Q01831,UniProtKB:Q8W489|n=3|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.2470	biolink:overlaps	InterPro:IPR021613	seq-struct-coord-overlap|UniProtKB:Q16849,UniProtKB:Q60673|n=2|UniProt:2026_02,InterPro:109.0
CATH:3.30.70.2470	biolink:overlaps	Pfam:PF11548	seq-struct-coord-overlap|UniProtKB:Q16849,UniProtKB:Q60673|n=2|UniProt:2026_02,InterPro:109.0
