subject	predicate	object	relation_source
Pfam:PF00090	biolink:related_to	CATH:2.20.100.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=405x|n=99|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00091	biolink:related_to	CATH:1.10.287.600	seq-encodes-fold|conf=0.96|balanced=0.98|organisms=2|lift=1020x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00091	biolink:related_to	CATH:3.40.50.1440	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=960x|n=48|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00091	biolink:related_to	GO:0000278	trait-implies-biological-process|conf=0.96|balanced=0.98|organisms=2|lift=190x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00091	biolink:related_to	GO:0005525	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=54x|n=48|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00092	biolink:related_to	CATH:3.40.50.410	seq-encodes-fold|conf=0.96|balanced=0.96|organisms=2|lift=261x|n=85|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00095	biolink:related_to	CATH:4.10.75.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1530x|n=32|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00096	biolink:related_to	CATH:3.30.160.60	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=36x|n=993|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00096	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=11x|n=993|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00097	biolink:related_to	CATH:3.30.40.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=52x|n=70|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00097	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=11x|n=70|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00098	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=11x|n=51|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00100	biolink:related_to	CATH:2.60.40.4100	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1632x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00102	biolink:related_to	CATH:3.90.190.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=259x|n=80|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00102	biolink:related_to	EC:3.1.3.48	trait-implies-enzymatic-activity|conf=0.95|balanced=0.95|organisms=2|lift=263x|n=76|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00104	biolink:related_to	CATH:1.10.565.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=510x|n=96|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00104	biolink:related_to	CATH:3.30.50.10	seq-encodes-fold|conf=0.96|balanced=0.96|organisms=2|lift=381x|n=92|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00104	biolink:related_to	GO:0004879	trait-implies-molecular-function|conf=0.96|balanced=0.96|organisms=2|lift=447x|n=92|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00104	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=0.96|balanced=0.96|organisms=2|lift=11x|n=92|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00105	biolink:related_to	CATH:1.10.565.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=510x|n=92|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00105	biolink:related_to	CATH:3.30.50.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=398x|n=92|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00105	biolink:related_to	GO:0004879	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=466x|n=92|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00105	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=11x|n=92|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00106	biolink:related_to	CATH:3.40.50.720	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=4|lift=86x|n=110|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00107	biolink:related_to	CATH:3.40.50.720	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=4|lift=86x|n=61|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00107	biolink:related_to	CATH:3.90.180.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=4|lift=653x|n=61|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00110	biolink:related_to	CATH:3.30.2460.20	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1288x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00110	biolink:related_to	GO:0005109	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=604x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00110	biolink:related_to	GO:0005125	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=129x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00110	biolink:related_to	GO:0030182	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=137x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00110	biolink:related_to	GO:0045165	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=415x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00110	biolink:related_to	GO:0060070	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=308x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00112	biolink:related_to	CATH:3.90.70.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=231x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00112	biolink:related_to	GO:0005764	trait-implies-localization|conf=1.00|balanced=1.00|organisms=2|lift=80x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00118	biolink:related_to	CATH:3.50.7.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=1166x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00118	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00122	biolink:related_to	CATH:2.70.150.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=538x|n=77|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00122	biolink:related_to	CATH:3.40.1110.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=538x|n=77|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00122	biolink:related_to	CATH:3.40.50.1000	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=223x|n=77|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00122	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=77|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00122	biolink:related_to	GO:0016887	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=42x|n=77|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00125	biolink:related_to	CATH:1.10.20.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=262x|n=98|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00125	biolink:related_to	GO:0030527	trait-implies-molecular-function|conf=0.97|balanced=0.94|organisms=3|lift=354x|n=95|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00125	biolink:related_to	GO:0046982	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=71x|n=98|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00126	biolink:related_to	CATH:1.10.10.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=1|lift=70x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00126	biolink:related_to	GO:0003700	trait-implies-molecular-function|conf=0.98|balanced=0.98|organisms=1|lift=41x|n=44|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00126	biolink:related_to	GO:0006351	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=1|lift=11x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00129	biolink:related_to	CATH:3.30.500.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=844x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00130	biolink:related_to	CATH:3.30.60.20	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=389x|n=105|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00130	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=0.97|balanced=0.97|organisms=2|lift=11x|n=102|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00134	biolink:related_to	CATH:1.10.472.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=445x|n=79|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00135	biolink:related_to	CATH:3.40.50.1820	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=157x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00143	biolink:related_to	CATH:1.20.1250.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=415x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00143	biolink:related_to	GO:0005125	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=129x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00143	biolink:related_to	GO:0051607	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=114x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00147	biolink:related_to	CATH:3.90.215.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=999x|n=47|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00147	biolink:related_to	GO:0031012	trait-implies-localization|conf=0.98|balanced=0.98|organisms=2|lift=56x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00149	biolink:related_to	CATH:3.60.21.10	seq-encodes-fold|conf=0.96|balanced=0.97|organisms=4|lift=549x|n=81|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00153	biolink:related_to	CATH:1.50.40.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=357x|n=136|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00155	biolink:related_to	CATH:3.40.640.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=4|lift=312x|n=59|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00155	biolink:related_to	GO:0030170	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=4|lift=234x|n=59|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00157	biolink:related_to	CATH:1.10.10.60	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=70x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00157	biolink:related_to	CATH:1.10.260.40	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=569x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00157	biolink:related_to	GO:0000978	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=24x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00157	biolink:related_to	GO:0000981	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=23x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00157	biolink:related_to	GO:0006357	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=18x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00160	biolink:related_to	CATH:2.40.100.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=890x|n=52|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00167	biolink:related_to	CATH:2.80.10.50	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=312x|n=44|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00167	biolink:related_to	GO:0008083	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=154x|n=44|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00167	biolink:related_to	GO:0022008	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=271x|n=44|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00168	biolink:related_to	CATH:2.60.40.150	seq-encodes-fold|conf=0.99|balanced=0.99|organisms=3|lift=151x|n=255|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00169	biolink:related_to	CATH:2.30.29.30	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=56x|n=336|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00170	biolink:related_to	CATH:1.20.5.170	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=136x|n=66|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00171	biolink:related_to	CATH:3.40.309.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=4|lift=765x|n=64|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00171	biolink:related_to	CATH:3.40.605.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=4|lift=765x|n=64|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00172	biolink:related_to	CATH:4.10.240.10	seq-encodes-fold|conf=0.98|balanced=0.98|organisms=1|lift=906x|n=51|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00172	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=1|lift=11x|n=52|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00173	biolink:related_to	CATH:3.10.120.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=1360x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00175	biolink:related_to	CATH:2.40.30.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=4|lift=377x|n=37|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00175	biolink:related_to	CATH:3.40.50.80	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=4|lift=816x|n=37|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00176	biolink:related_to	CATH:3.40.50.10810	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=620x|n=79|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00176	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=24x|n=79|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00176	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=79|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00178	biolink:related_to	CATH:1.10.10.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=70x|n=55|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00178	biolink:related_to	GO:0000981	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=23x|n=55|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00178	biolink:related_to	GO:0006357	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=18x|n=55|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00178	biolink:related_to	GO:0030154	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=41x|n=55|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00179	biolink:related_to	CATH:3.10.110.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=389x|n=91|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00188	biolink:related_to	CATH:3.40.33.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1579x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00194	biolink:related_to	CATH:3.10.200.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1360x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00200	biolink:related_to	CATH:3.40.390.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=285x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00200	biolink:related_to	CATH:4.10.70.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1020x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00200	biolink:related_to	GO:0004222	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=199x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00201	biolink:related_to	CATH:3.40.50.2000	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=505x|n=34|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00209	biolink:related_to	GO:0035725	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=277x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00211	biolink:related_to	CATH:3.30.70.1230	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1224x|n=40|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00225	biolink:related_to	CATH:3.40.850.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=288x|n=92|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00225	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=92|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00225	biolink:related_to	GO:0008017	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=89x|n=92|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00226	biolink:related_to	CATH:1.10.287.110	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=392x|n=107|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00227	biolink:related_to	CATH:3.60.20.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=644x|n=53|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00227	biolink:related_to	GO:0043161	trait-implies-biological-process|conf=0.98|balanced=1.00|organisms=3|lift=65x|n=52|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00229	biolink:related_to	CATH:2.60.120.40	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=485x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00229	biolink:related_to	GO:0005164	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=765x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF00230	biolink:related_to	CATH:1.20.1080.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1255x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
