protein_id	descriptor_id	status	value	unit	sequence_sha256	observation_id
UniProtKB:P32233	proteintraitsmech:B06	OK	-0.2970209921051397	1	e930127ba3af0f88821044ea970962d09208374375808bd17bc51025d88f25de	ptm-observation:f572d983568d626ae31acb9b3f9b8f7d3e34fbacf678d6b2b5f4fd336b3c38a9
UniProtKB:P32233	proteintraitsmech:B08	OK	-0.1542234332425068	1	e930127ba3af0f88821044ea970962d09208374375808bd17bc51025d88f25de	ptm-observation:2984ff95e373902ec2f5a2e86c6c2e80a5a5c26d9fdf07f180d01c9dcaaeb0ec
UniProtKB:P32233	proteintraitsmech:B09	OK		1	e930127ba3af0f88821044ea970962d09208374375808bd17bc51025d88f25de	ptm-observation:78e0e878c820f20277b66948d20137f2aee34a2834657feccc9b5d09fcd8e534
UniProtKB:P32233	proteintraitsmech:B10	OK		1	e930127ba3af0f88821044ea970962d09208374375808bd17bc51025d88f25de	ptm-observation:188031015c08c2348129c1712eebd4b67d49616cd7da6df48a26acf9505d7b77
UniProtKB:P32233	proteintraitsmech:B13	OK		1	e930127ba3af0f88821044ea970962d09208374375808bd17bc51025d88f25de	ptm-observation:1b257b7c5be0aa0d6e94f9104f0a36778a5b87359cbfcec63b62052ca0551695
UniProtKB:P32233	proteintraitsmech:B16	OK	4.058659387536323	bit	e930127ba3af0f88821044ea970962d09208374375808bd17bc51025d88f25de	ptm-observation:f3ac1da61ebcf9dc005f0b5c50189ecbf3e5c0308a4a48a413649ae6400a29e8
UniProtKB:P32233	proteintraitsmech:B22	OK	0.0	1	e930127ba3af0f88821044ea970962d09208374375808bd17bc51025d88f25de	ptm-observation:aa75ca7aad2cb002326f823d71a9d557cf4b597d5f24027a94c02b73b3396d53
UniProtKB:P32521	proteintraitsmech:B01	OK	-26.394934890995657	e	24b672f3191a5950b3c22cc7838779e17875d49a9c1544d21da98cef64edc6ef	ptm-observation:4c51d6976f401177e7830f8f3f9700a7ca375db4bcb3769f78db2395101e6de1
UniProtKB:P32521	proteintraitsmech:B02	OK	5.167833983898163	pH	24b672f3191a5950b3c22cc7838779e17875d49a9c1544d21da98cef64edc6ef	ptm-observation:5f180b02fd399ef0ff1db8d4a1c3d3d8f14c20cab37a666ea94fd0f8153a73ed
UniProtKB:P32521	proteintraitsmech:B03	OK	0.07972972972972973	1	24b672f3191a5950b3c22cc7838779e17875d49a9c1544d21da98cef64edc6ef	ptm-observation:7a24e5de1ce8f65e4e37414df614f20f35ae53c848cf04aa03e64f9b4acd1d1e
UniProtKB:P32521	proteintraitsmech:B04	OK	0.09797297297297297	1	24b672f3191a5950b3c22cc7838779e17875d49a9c1544d21da98cef64edc6ef	ptm-observation:bf8ebfa07b0ccff6f7bc06812cb3bd2817cac1908a9e1559210d2e6da28957f7
UniProtKB:P32521	proteintraitsmech:B05	OK	0.1777027027027027	1	24b672f3191a5950b3c22cc7838779e17875d49a9c1544d21da98cef64edc6ef	ptm-observation:34c6030718227eb8ba4a1a607fb0d4df38fd47fcbaca1b711c5c1f1808275e12
UniProtKB:P32521	proteintraitsmech:B06	OK	1.9282115682107859	1	24b672f3191a5950b3c22cc7838779e17875d49a9c1544d21da98cef64edc6ef	ptm-observation:36aae2ed0a053971b422ff1283033db3ff2a67c2e85480078e9836cf64e6f0e1
UniProtKB:P32521	proteintraitsmech:B08	OK	-0.7713513513513515	1	24b672f3191a5950b3c22cc7838779e17875d49a9c1544d21da98cef64edc6ef	ptm-observation:5e8274395d967018ad908da722072997c2d1479a477ecacb4991c00267d2dcf3
UniProtKB:P32521	proteintraitsmech:B09	OK		1	24b672f3191a5950b3c22cc7838779e17875d49a9c1544d21da98cef64edc6ef	ptm-observation:a6ccf892915028ba64908f66e4cd48dd18dadc032aef2715e91fa42a18d280b8
UniProtKB:P32521	proteintraitsmech:B10	OK		1	24b672f3191a5950b3c22cc7838779e17875d49a9c1544d21da98cef64edc6ef	ptm-observation:acca493cdfabcb8967f74cf032cd703f501470432f5c812cf372264a2855ee63
UniProtKB:P32521	proteintraitsmech:B13	OK		1	24b672f3191a5950b3c22cc7838779e17875d49a9c1544d21da98cef64edc6ef	ptm-observation:70a9abedd7f2831c4809ec20558bf168c64eef5d64b5a429847e74408f126a5f
UniProtKB:P32521	proteintraitsmech:B16	OK	4.013991294460687	bit	24b672f3191a5950b3c22cc7838779e17875d49a9c1544d21da98cef64edc6ef	ptm-observation:9fe07da4ab315a67e7305182d987123f131ece4d40526171bd81cbebe2dc811a
UniProtKB:P32521	proteintraitsmech:B22	OK	0.7986486486486486	1	24b672f3191a5950b3c22cc7838779e17875d49a9c1544d21da98cef64edc6ef	ptm-observation:19ed149e58a7af9a2b3a909ac9898a11a59e55702f7e078c6c675d7587ab9853
UniProtKB:P32718	proteintraitsmech:B01	OK	-1.672341769134929	e	c00ede2708bf3fdf4f6c55032b65e9c686084f44365f09a5fc8ab4a0f0bedc18	ptm-observation:da5d27097f35e7f7ea737324990a1dd83140b37ee248d9fb81273fa619a2db9c
UniProtKB:P32718	proteintraitsmech:B02	OK	6.546991050243378	pH	c00ede2708bf3fdf4f6c55032b65e9c686084f44365f09a5fc8ab4a0f0bedc18	ptm-observation:79082e5dc6052e810fbfbd3e1248cc956cfe9d35755e96b003133792dbe4ea30
UniProtKB:P32718	proteintraitsmech:B03	OK	0.08737864077669903	1	c00ede2708bf3fdf4f6c55032b65e9c686084f44365f09a5fc8ab4a0f0bedc18	ptm-observation:e2a5ff00e3af4e21e85c497cf37761f7a874dd9c68144a37bfaebfc60f8b1b08
UniProtKB:P32718	proteintraitsmech:B04	OK	0.09385113268608414	1	c00ede2708bf3fdf4f6c55032b65e9c686084f44365f09a5fc8ab4a0f0bedc18	ptm-observation:c5d64428e0d3854dcbef6fcacce292805deda90481b0b88fec82409bace893ba
UniProtKB:P32718	proteintraitsmech:B05	OK	0.18122977346278318	1	c00ede2708bf3fdf4f6c55032b65e9c686084f44365f09a5fc8ab4a0f0bedc18	ptm-observation:36e80e0466a7cfa77ce196d531bbea6ff7164f6c2ac36c9ae47976d1de3a6ba8
UniProtKB:P32718	proteintraitsmech:B06	OK	-0.674472909012362	1	c00ede2708bf3fdf4f6c55032b65e9c686084f44365f09a5fc8ab4a0f0bedc18	ptm-observation:34133471df0a4796a7739865f9cd44389f6ed1387b696ba5c659bbd4fd903b4f
UniProtKB:P32718	proteintraitsmech:B08	OK	-0.04433656957928805	1	c00ede2708bf3fdf4f6c55032b65e9c686084f44365f09a5fc8ab4a0f0bedc18	ptm-observation:c0847e52c94a05b63fca829a2d7bf80fc18ce42ac7150d0c037c63c48dd71bd1
UniProtKB:P32718	proteintraitsmech:B09	OK		1	c00ede2708bf3fdf4f6c55032b65e9c686084f44365f09a5fc8ab4a0f0bedc18	ptm-observation:46f0116ea4abcac49a00cf07f93beb5ce477a8de72398d1485de0c676b51b877
UniProtKB:P32718	proteintraitsmech:B10	OK		1	c00ede2708bf3fdf4f6c55032b65e9c686084f44365f09a5fc8ab4a0f0bedc18	ptm-observation:e71f7cbd09983dfbaa82d448ce826d2ae85aa8fdaee6bc20bd5f72cf59a1a584
UniProtKB:P32718	proteintraitsmech:B13	OK		1	c00ede2708bf3fdf4f6c55032b65e9c686084f44365f09a5fc8ab4a0f0bedc18	ptm-observation:4a2297ec6399621fc091d902f93b9a090ce5856a2136e503ce8030196b005bbf
UniProtKB:P32718	proteintraitsmech:B16	OK	4.142665911276529	bit	c00ede2708bf3fdf4f6c55032b65e9c686084f44365f09a5fc8ab4a0f0bedc18	ptm-observation:4bc36c8606e4e811550ba66893b42bd2b6fb7ef54b9706cc38d4e4d61646d07b
UniProtKB:P32718	proteintraitsmech:B22	OK	0.003236245954692557	1	c00ede2708bf3fdf4f6c55032b65e9c686084f44365f09a5fc8ab4a0f0bedc18	ptm-observation:70aa7eda15627a40250830253b30b646e58b1596aa77b180d04d65eb3874308d
UniProtKB:P32803	proteintraitsmech:B01	OK	-1.9762414939545372	e	a62d846c3065a927de7aac96ce02a78bc1d43ba38981bf677f785d0cd261a8dc	ptm-observation:431030921b6c648a92842ca5242414056162b9ab51e26988cd0b0ca838434b69
UniProtKB:P32803	proteintraitsmech:B02	OK	6.300636947154999	pH	a62d846c3065a927de7aac96ce02a78bc1d43ba38981bf677f785d0cd261a8dc	ptm-observation:c1ceb2de359c8b079a07f6af1941edd9fe6399a7f79040a2e4235079b71e33a8
UniProtKB:P32803	proteintraitsmech:B03	OK	0.10837438423645321	1	a62d846c3065a927de7aac96ce02a78bc1d43ba38981bf677f785d0cd261a8dc	ptm-observation:0017748e1ac121ca1ca3b41842152a7ea78daf0783dcb92a7d31a0ce2c3459cb
UniProtKB:P32803	proteintraitsmech:B04	OK	0.11822660098522167	1	a62d846c3065a927de7aac96ce02a78bc1d43ba38981bf677f785d0cd261a8dc	ptm-observation:8238abb26ecfac117a5e4ff88205daa34a66553e9d1bc08432837b7c21d42344
UniProtKB:P32803	proteintraitsmech:B05	OK	0.22660098522167488	1	a62d846c3065a927de7aac96ce02a78bc1d43ba38981bf677f785d0cd261a8dc	ptm-observation:34c29ace3f7ad2db2457d8faa36a50f53cb6490e78dc9d0c25c9802dea4ea89d
UniProtKB:P32803	proteintraitsmech:B06	OK	-0.5802911075107434	1	a62d846c3065a927de7aac96ce02a78bc1d43ba38981bf677f785d0cd261a8dc	ptm-observation:f36bb1c1bbb113e0306dcb9798158105bccb004709ca974e321d5e21c6e14bb0
UniProtKB:P32803	proteintraitsmech:B08	OK	-0.21970443349753696	1	a62d846c3065a927de7aac96ce02a78bc1d43ba38981bf677f785d0cd261a8dc	ptm-observation:fe7c1aebdad8461009ffd7bf4320149553ad45cca275583c52b2e42e85a826c9
UniProtKB:P32803	proteintraitsmech:B09	OK		1	a62d846c3065a927de7aac96ce02a78bc1d43ba38981bf677f785d0cd261a8dc	ptm-observation:4b69bf8ee456c88e8029f9ca63290611e3955c36f9042dc99dbaaefda014191d
UniProtKB:P32803	proteintraitsmech:B10	OK		1	a62d846c3065a927de7aac96ce02a78bc1d43ba38981bf677f785d0cd261a8dc	ptm-observation:872c08cb16ac5f3789c18d17b597d9cd2b4526b217a652cb51aef1a9a5c2e274
UniProtKB:P32803	proteintraitsmech:B13	OK		1	a62d846c3065a927de7aac96ce02a78bc1d43ba38981bf677f785d0cd261a8dc	ptm-observation:e34668b4cd57caf282083d86a53ff79f378a360c6e105f470e2fb570b45308ec
UniProtKB:P32803	proteintraitsmech:B16	OK	4.120936571277152	bit	a62d846c3065a927de7aac96ce02a78bc1d43ba38981bf677f785d0cd261a8dc	ptm-observation:95c13df20d2510654fcff59e2bd9cd9912e6538e770169d210b439cd140f3daf
UniProtKB:P32803	proteintraitsmech:B22	OK	0.014778325123152709	1	a62d846c3065a927de7aac96ce02a78bc1d43ba38981bf677f785d0cd261a8dc	ptm-observation:c871c8e2ac8fcf136576b07a8eb708275bcfc67728ac72ac5eb01de08fedfaf6
UniProtKB:P32917	proteintraitsmech:B01	OK	-26.756923645071197	e	3866925f03ef5b691d89d7720b25c9b30e53a8677aea49ef9e18c1e359d0af2b	ptm-observation:6588665dcc57f41a4447835a304d89854e1d89183852187cfd9b274372922955
UniProtKB:P32917	proteintraitsmech:B02	OK	5.258809030056	pH	3866925f03ef5b691d89d7720b25c9b30e53a8677aea49ef9e18c1e359d0af2b	ptm-observation:f06083a3062742441e34bd4e0674e2af236c627a67f7e6e1a22b5245bd74edc1
UniProtKB:P32917	proteintraitsmech:B03	OK	0.09923664122137404	1	3866925f03ef5b691d89d7720b25c9b30e53a8677aea49ef9e18c1e359d0af2b	ptm-observation:07d71961bc02af256ee430ccfeaecc2fdd8eeed53fd658bf23090d5432dd8378
UniProtKB:P32917	proteintraitsmech:B04	OK	0.1297709923664122	1	3866925f03ef5b691d89d7720b25c9b30e53a8677aea49ef9e18c1e359d0af2b	ptm-observation:2a13cc77f16eae7c3b13641fae7fbe3c1e101df6ea6fe7390a03109ab0c4553f
UniProtKB:P32917	proteintraitsmech:B05	OK	0.22900763358778625	1	3866925f03ef5b691d89d7720b25c9b30e53a8677aea49ef9e18c1e359d0af2b	ptm-observation:a4cf89ba335850ff367b444433eaed339f129600ec3b00abdda2ba3b14c0a1bd
UniProtKB:P32917	proteintraitsmech:B06	OK	-3.9981967608223563	1	3866925f03ef5b691d89d7720b25c9b30e53a8677aea49ef9e18c1e359d0af2b	ptm-observation:0237ff0dc715ba8effc100798a08e60a3dda19859369ed1449e45e80d06d3908
UniProtKB:P32917	proteintraitsmech:B08	OK	-0.42290076335877863	1	3866925f03ef5b691d89d7720b25c9b30e53a8677aea49ef9e18c1e359d0af2b	ptm-observation:8fe16d0964e0e8eb4079c2a10b9e5e647cb2890f84f1d2484ea90d5330de0f3c
UniProtKB:P32917	proteintraitsmech:B09	OK		1	3866925f03ef5b691d89d7720b25c9b30e53a8677aea49ef9e18c1e359d0af2b	ptm-observation:301c8ef49e88eed43a04bd15d5284d58cd7015401a077642ae3ff51b648a3497
UniProtKB:P32917	proteintraitsmech:B10	OK		1	3866925f03ef5b691d89d7720b25c9b30e53a8677aea49ef9e18c1e359d0af2b	ptm-observation:5df47ccbee68123312d4c2b32cbd458fd4a33d58b9489804e1c84e4282d40f31
UniProtKB:P32917	proteintraitsmech:B13	OK		1	3866925f03ef5b691d89d7720b25c9b30e53a8677aea49ef9e18c1e359d0af2b	ptm-observation:7788fdeb4d8556187a44a7e720e6f8ab5e8f6c148143427cef527a54e3f4b3e4
UniProtKB:P32917	proteintraitsmech:B16	OK	4.074997578052303	bit	3866925f03ef5b691d89d7720b25c9b30e53a8677aea49ef9e18c1e359d0af2b	ptm-observation:d3f8ece5cac63a3cb01fafa79bda74d641ec2e4d75fd6d98e65938cc762bafba
UniProtKB:P32917	proteintraitsmech:B22	OK	0.4623773173391494	1	3866925f03ef5b691d89d7720b25c9b30e53a8677aea49ef9e18c1e359d0af2b	ptm-observation:4e3cd83388967368f19fa2fa14bcc0eb9a7200fc8703b145aa263ff0b00925b8
UniProtKB:P33363	proteintraitsmech:B01	OK	-7.544115925952896	e	4e28f3ee86c8f0c7f54529325c08a78acb6683f40c0cfd45c89de3d070d4487f	ptm-observation:c4e96fffc20e95d54ac6a2afbd7bb6e5185726416f81bbbfd449acfaa298a8af
UniProtKB:P33363	proteintraitsmech:B02	OK	5.854450166225433	pH	4e28f3ee86c8f0c7f54529325c08a78acb6683f40c0cfd45c89de3d070d4487f	ptm-observation:aba07d6cba6a2cb916f8f25a77e4951bb937973e8823aefdd64079d844f35044
UniProtKB:P33363	proteintraitsmech:B03	OK	0.11241830065359477	1	4e28f3ee86c8f0c7f54529325c08a78acb6683f40c0cfd45c89de3d070d4487f	ptm-observation:f9b1cae4e07bdc0fb57d6f0f112e2d4bb815c1c41f493f6eeb348f2de4a2952a
UniProtKB:P33363	proteintraitsmech:B04	OK	0.12287581699346405	1	4e28f3ee86c8f0c7f54529325c08a78acb6683f40c0cfd45c89de3d070d4487f	ptm-observation:1ba7483f10ba09dc4c4910362d2215bda02d53aa0c42c4843b4544869f10ce90
UniProtKB:P33363	proteintraitsmech:B05	OK	0.23529411764705882	1	4e28f3ee86c8f0c7f54529325c08a78acb6683f40c0cfd45c89de3d070d4487f	ptm-observation:d939203af9ddf2508a1e7bf17cc2f4bb0b671e93320c3444a190b101664c5322
UniProtKB:P33363	proteintraitsmech:B06	OK	-0.29873426945783516	1	4e28f3ee86c8f0c7f54529325c08a78acb6683f40c0cfd45c89de3d070d4487f	ptm-observation:3b983f34aaa986cb8978cf677218f4d10ce6e22e615ab76ef249b88ab081d0b5
UniProtKB:P33363	proteintraitsmech:B08	OK	-0.26	1	4e28f3ee86c8f0c7f54529325c08a78acb6683f40c0cfd45c89de3d070d4487f	ptm-observation:d8997e17bf777ea16ea14fe5efb9638ccbab19dcf5506026fa5c7f93f45d42e5
UniProtKB:P33363	proteintraitsmech:B09	OK		1	4e28f3ee86c8f0c7f54529325c08a78acb6683f40c0cfd45c89de3d070d4487f	ptm-observation:b00af0df7d751373d309a81780a0f63fddff70a90922458e964544c2ea1faf52
UniProtKB:P33363	proteintraitsmech:B10	OK		1	4e28f3ee86c8f0c7f54529325c08a78acb6683f40c0cfd45c89de3d070d4487f	ptm-observation:3af82b4501bae3e5af4359770dfe1780ef05f5d67fba8286bbe2cba5b8ff5678
UniProtKB:P33363	proteintraitsmech:B13	OK		1	4e28f3ee86c8f0c7f54529325c08a78acb6683f40c0cfd45c89de3d070d4487f	ptm-observation:db2fda594a6c77a40e28dd7bec505fc59dca64085befd11c02e0c26853469085
UniProtKB:P33363	proteintraitsmech:B16	OK	4.093973221320307	bit	4e28f3ee86c8f0c7f54529325c08a78acb6683f40c0cfd45c89de3d070d4487f	ptm-observation:7909701ca921b5b6d093ccd07ff9d32c746a436e04b40f8786e8a5311598c162
UniProtKB:P33363	proteintraitsmech:B22	OK	0.032679738562091505	1	4e28f3ee86c8f0c7f54529325c08a78acb6683f40c0cfd45c89de3d070d4487f	ptm-observation:52abbe18e1b224736351020a979fa5f274f58a55b794147579565be9de9c9a5c
UniProtKB:P33400	proteintraitsmech:B01	OK	-0.9563168807957411	e	ecf84afa0e156899fb19a2ba8eb94d4fa36a9dbc91663066f2ea77eda4724f29	ptm-observation:e114140c71adbd394d28cb06176679587cba71897088081d6db56b679fa41f08
UniProtKB:P33400	proteintraitsmech:B02	OK	6.825102388858795	pH	ecf84afa0e156899fb19a2ba8eb94d4fa36a9dbc91663066f2ea77eda4724f29	ptm-observation:0548e44cffa35dcde0d27460ca0e75886100100b0c3e272165a608001e98fe75
UniProtKB:P33400	proteintraitsmech:B03	OK	0.0992	1	ecf84afa0e156899fb19a2ba8eb94d4fa36a9dbc91663066f2ea77eda4724f29	ptm-observation:0982702e38aa95fa32c12874d347fa1bcedcdf4588fb499b930de00aedd74ef5
UniProtKB:P33400	proteintraitsmech:B04	OK	0.1024	1	ecf84afa0e156899fb19a2ba8eb94d4fa36a9dbc91663066f2ea77eda4724f29	ptm-observation:70ce92ed142a1867580c13f950095a6d820874a138f3f8f12063193a9180574c
UniProtKB:P33400	proteintraitsmech:B05	OK	0.2016	1	ecf84afa0e156899fb19a2ba8eb94d4fa36a9dbc91663066f2ea77eda4724f29	ptm-observation:426ec80a2c645f2d8e28c7fd725c0c4471bc09525ad428305ddabe39af851de5
UniProtKB:P33400	proteintraitsmech:B06	OK	-5.122540936872355	1	ecf84afa0e156899fb19a2ba8eb94d4fa36a9dbc91663066f2ea77eda4724f29	ptm-observation:16457983dbc75c6eb9c484aa6d8a8482314e539715196f71109873c20e0e723e
UniProtKB:P33400	proteintraitsmech:B08	OK	-0.6187199999999999	1	ecf84afa0e156899fb19a2ba8eb94d4fa36a9dbc91663066f2ea77eda4724f29	ptm-observation:21a40442b2d052c2e1b73b17d323bde9605e7dfb25aa8af845dfb8602edfc212
UniProtKB:P33400	proteintraitsmech:B09	OK		1	ecf84afa0e156899fb19a2ba8eb94d4fa36a9dbc91663066f2ea77eda4724f29	ptm-observation:0d622750684d241d2919ff3612b8b07ee86d8efe1a26e8abdff928524b168137
UniProtKB:P33400	proteintraitsmech:B10	OK		1	ecf84afa0e156899fb19a2ba8eb94d4fa36a9dbc91663066f2ea77eda4724f29	ptm-observation:48b8aceeea50bfc2c9a45ce5ba0f8d61c9b938de46738b0159548c1b27b42ccd
UniProtKB:P33400	proteintraitsmech:B13	OK		1	ecf84afa0e156899fb19a2ba8eb94d4fa36a9dbc91663066f2ea77eda4724f29	ptm-observation:8af31019edca42e4cb0dac9c01a3264c715967a878e2dc47995470a69e00aa6a
UniProtKB:P33400	proteintraitsmech:B16	OK	4.0994932139473095	bit	ecf84afa0e156899fb19a2ba8eb94d4fa36a9dbc91663066f2ea77eda4724f29	ptm-observation:86f4cfe6e1ac423860da117610887c938acc22cd81db79fdbf644a73e1f6e944
UniProtKB:P33400	proteintraitsmech:B22	OK	0.7776	1	ecf84afa0e156899fb19a2ba8eb94d4fa36a9dbc91663066f2ea77eda4724f29	ptm-observation:bb4e53b78f8a274656a1378d71551ac721497fd823e20ac1692831947511daff
UniProtKB:P33421	proteintraitsmech:B01	OK	14.932141140515357	e	30669cb1828e892a16d0bbeef99f387c66b1db33a04c84529adabee9da5e21db	ptm-observation:369267ebf2d89288f77c5077d4392a7feb6bf9c864e64c8b575afe14812300d7
UniProtKB:P33421	proteintraitsmech:B02	OK	10.23033219575882	pH	30669cb1828e892a16d0bbeef99f387c66b1db33a04c84529adabee9da5e21db	ptm-observation:612a50e7d92869c79f5777fc1771e3c470136846bf34285e545fa79473f11a16
UniProtKB:P33421	proteintraitsmech:B03	OK	0.1111111111111111	1	30669cb1828e892a16d0bbeef99f387c66b1db33a04c84529adabee9da5e21db	ptm-observation:a5544c3aaed3bc65e7d68b34f9217e9ad94ec2d6cfc4c597b6a5dca390cd92c6
UniProtKB:P33421	proteintraitsmech:B04	OK	0.03535353535353535	1	30669cb1828e892a16d0bbeef99f387c66b1db33a04c84529adabee9da5e21db	ptm-observation:31ea50041e8ed280aa585c68bdd957482c0d7f54461abd61b126ef2fbe3c6024
UniProtKB:P33421	proteintraitsmech:B05	OK	0.14646464646464646	1	30669cb1828e892a16d0bbeef99f387c66b1db33a04c84529adabee9da5e21db	ptm-observation:b88292da46bc39e5584f2892823022098e5727b6d1ddc438102369bb09c29645
UniProtKB:P33421	proteintraitsmech:B06	OK	3.936127271617622	1	30669cb1828e892a16d0bbeef99f387c66b1db33a04c84529adabee9da5e21db	ptm-observation:cdcfd62618b207dec9f67e3b416022af2fe53411e4d0b6a6fe2dc5da01d4cb98
UniProtKB:P33421	proteintraitsmech:B08	OK	0.25101010101010096	1	30669cb1828e892a16d0bbeef99f387c66b1db33a04c84529adabee9da5e21db	ptm-observation:17043a72a8afa2c9efe97926440962199681345bdbff34155848056aa227a684
UniProtKB:P33421	proteintraitsmech:B09	OK		1	30669cb1828e892a16d0bbeef99f387c66b1db33a04c84529adabee9da5e21db	ptm-observation:c9263dcd3670698c9aa4347b27093da19af3792eb78c16ec3e8fdd223819e113
UniProtKB:P33421	proteintraitsmech:B10	OK		1	30669cb1828e892a16d0bbeef99f387c66b1db33a04c84529adabee9da5e21db	ptm-observation:6a5f42607f1946c495c1ceff93577eefdfdf3f9a21151502869533378a1f037c
UniProtKB:P33421	proteintraitsmech:B13	OK		1	30669cb1828e892a16d0bbeef99f387c66b1db33a04c84529adabee9da5e21db	ptm-observation:92b33ec9a00d3e3bbd5df5465c804c8a0af21f10fae9ee73ac530cdbc763fa27
UniProtKB:P33421	proteintraitsmech:B16	OK	3.941519495032998	bit	30669cb1828e892a16d0bbeef99f387c66b1db33a04c84529adabee9da5e21db	ptm-observation:83d5ebeb6a8c92c0a6797a06c04e630e643cbf6b26159bb64743a5bd790f5979
UniProtKB:P33421	proteintraitsmech:B22	OK	0.35858585858585856	1	30669cb1828e892a16d0bbeef99f387c66b1db33a04c84529adabee9da5e21db	ptm-observation:79f2f04b2376c73bc3f9a8f5e269e4ba8e4e65e07f7374465600c06be2dc9eff
UniProtKB:P33937	proteintraitsmech:B01	OK	4.982306117410429	e	5fad6d1f7520b1e1aa3e21a56ccc2ae4095d1c0921d3121af8525f5ff6edc78f	ptm-observation:8da412475c77e56224bbf75d1f8913f3a0f38e1d4311640deb9cf1c4d73f8f90
UniProtKB:P33937	proteintraitsmech:B02	OK	8.233788669109344	pH	5fad6d1f7520b1e1aa3e21a56ccc2ae4095d1c0921d3121af8525f5ff6edc78f	ptm-observation:7abff03aab4df10e0e9033312e9bfd6fc9c0de743242896d766b60bf1a91ba4a
UniProtKB:P33937	proteintraitsmech:B03	OK	0.12439613526570048	1	5fad6d1f7520b1e1aa3e21a56ccc2ae4095d1c0921d3121af8525f5ff6edc78f	ptm-observation:d5f4391d15340a3a7bc242ca94993394a6bc7c344baa218a8741aa25e108074e
UniProtKB:P33937	proteintraitsmech:B04	OK	0.11956521739130435	1	5fad6d1f7520b1e1aa3e21a56ccc2ae4095d1c0921d3121af8525f5ff6edc78f	ptm-observation:9cb3289c65430e222ee359720271f8e0375c2a042776225714c8a4d0d4667fb5
UniProtKB:P33937	proteintraitsmech:B05	OK	0.24396135265700483	1	5fad6d1f7520b1e1aa3e21a56ccc2ae4095d1c0921d3121af8525f5ff6edc78f	ptm-observation:2835098c3d8070af39c4251e95a71409bc808311083550d86c0753d155a2515b
UniProtKB:P33937	proteintraitsmech:B06	OK	-1.139374519055587	1	5fad6d1f7520b1e1aa3e21a56ccc2ae4095d1c0921d3121af8525f5ff6edc78f	ptm-observation:2b37859a691eaf3129ee8d716b984117cb4a27af7f77e3772f9b2d2cc741c546
UniProtKB:P33937	proteintraitsmech:B08	OK	-0.4381642512077295	1	5fad6d1f7520b1e1aa3e21a56ccc2ae4095d1c0921d3121af8525f5ff6edc78f	ptm-observation:6e983d0110811133b95aeca37952d4443edf59be2ab945c599e2dd6ec4356fb9
UniProtKB:P33937	proteintraitsmech:B09	OK		1	5fad6d1f7520b1e1aa3e21a56ccc2ae4095d1c0921d3121af8525f5ff6edc78f	ptm-observation:8130fb2d468954dd6b564daf911e0359842c53b04a8ac4c4074eddbf52b085a6
UniProtKB:P33937	proteintraitsmech:B10	OK		1	5fad6d1f7520b1e1aa3e21a56ccc2ae4095d1c0921d3121af8525f5ff6edc78f	ptm-observation:0e5bb9c0126ffecec33942897903449a5897e5b0c3fc3bc69186a077b938f7e5
UniProtKB:P33937	proteintraitsmech:B13	OK		1	5fad6d1f7520b1e1aa3e21a56ccc2ae4095d1c0921d3121af8525f5ff6edc78f	ptm-observation:8a29e6eb486d82dc0457370863c65c8708e1ea423c5de888b6360ab9694146f5
UniProtKB:P33937	proteintraitsmech:B16	OK	4.19626384698609	bit	5fad6d1f7520b1e1aa3e21a56ccc2ae4095d1c0921d3121af8525f5ff6edc78f	ptm-observation:0ac295f914a877d5b50f9c6a5fd60daccf050c071bf791f44d2ea79e09a3d4d1
UniProtKB:P33937	proteintraitsmech:B22	OK	0.033816425120772944	1	5fad6d1f7520b1e1aa3e21a56ccc2ae4095d1c0921d3121af8525f5ff6edc78f	ptm-observation:1414ded98ab068f5a303e42e8f06c4a4e39b7b3dc4c60eb24ae69d97ad044edd
UniProtKB:P34223	proteintraitsmech:B01	OK	-18.897386676456826	e	5af6b29b16df402bf35c818ebcf6debdc38e1a63680a80f5ac60b63df9a6ecc2	ptm-observation:ee3db3d47be60430706b592cc5de31b30d5e87f1046e078853b8d5db00d89fa1
UniProtKB:P34223	proteintraitsmech:B02	OK	4.8879435658454895	pH	5af6b29b16df402bf35c818ebcf6debdc38e1a63680a80f5ac60b63df9a6ecc2	ptm-observation:54afd6c8cf76e50d4befc11eee5b27367d9310df60e6a2c1b488ca183f10fee3
UniProtKB:P34223	proteintraitsmech:B03	OK	0.11347517730496454	1	5af6b29b16df402bf35c818ebcf6debdc38e1a63680a80f5ac60b63df9a6ecc2	ptm-observation:887c43820486fdf1817dea976c8f06c6c545a9f84c032460d5a9ba07336c3301
UniProtKB:P34223	proteintraitsmech:B04	OK	0.15839243498817968	1	5af6b29b16df402bf35c818ebcf6debdc38e1a63680a80f5ac60b63df9a6ecc2	ptm-observation:c7c828c9b3dc5f06992ac5047bf55697bdc9c32bf46d4fa063d353dbe376b83e
UniProtKB:P34223	proteintraitsmech:B05	OK	0.2718676122931442	1	5af6b29b16df402bf35c818ebcf6debdc38e1a63680a80f5ac60b63df9a6ecc2	ptm-observation:585bba9dbe8ad1f09a8bdefc23a04f30460458b80a0b2bd882e444f3dbf483f2
